# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A004D4B990;2023-03-16;CEMENTO ANTIBIOTATO - CEMENTO ACRILICO CON DIVERSE TIPOLOGIE DI ANTIBIOTICI (LOTTO N. 27 - STRYKER ITALIA).;2850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00B64C07A;2023-03-16;SISTEMA DI CEMENTAZIONE - CIOTOLA CON SPATOLA PER PREPARAZIONE DEL CEMENTO, SIRINGA PER INTRODUZIONE DEL CEMENTO (LOTTO N. 28 - HERAEUS).;2842;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02BEC7413;2023-10-25;KIT ASSEMBLATO PER MEDICAZIONE CATETERI VENOSI CENTRALI E PERIFERICI (LOTTO 397);2821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BE620F8D;2024-03-11;CATETERI PERCUTANEI NEONATALI BILUME 2 FR 30 CM,CON KIT DI INTRODUZIONE, MARCATURA DISTALE PER VERIFICARE LA TOTALE INTEGRITÀ DEL CATETERE DOPO RIMOZIONE, MARCATURA CENTIMETRICA, RADIOPACO, PROLUNGA CON ALETTE DI FISSAGGIO, DISPOSITIVO DI FISSAGGIO.;2820;AFFIDAMENTO DIRETTO;CATETERI;VYGON ITALIA SRL
A02B337966;2023-10-25;AGO PER ASPIRAZIONE CON PUNTA CHIBA (LOTTO N. 56).;2772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97947378AA;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 47;2764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B1726FBAFC;2024-05-03;IMMUNOGLOBULINA TETANICA 500 UI/2ML SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE SIRINGA PRERIEMPITA;2762;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
A02B2FB7E3;2023-10-25;AGO PER BIOPSIA A GHIGLIOTTINA COMPLETAMENTE AUTOMATICO MONOUSO (LOTTO N. 55).;2760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A023D718D5;2023-11-22;LOTTO N. 33 - SACCHETTI IN POLIESTERE PER BIOPSIA;2754;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
A033E39FE3;2023-10-25;DILATATORI VASCOLARI IDROFILICI (LOTTO N. 326).;2743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
