# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0FEAB2D24;2024-03-28;PINZA MONOUSO PER BIOPSIA A CALDO, GASTRO E COLON;26840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DC6C3271;2024-08-29;NOLEGGIO DELLA STRUMENTAZIONE EEG CARRELLATA A 72 CANALI BRAIN QUICK LTM DT 64PL LTM E;26700;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;MICROMED S.P.A.
B1CB10D586;2024-05-22;METILTIONINIO CLORURO;26650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B278CC288B;2024-07-17;OFTASTERIL (COLLIRIO);26588;AFFIDAMENTO DIRETTO;Medicinali vari;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B3C443974D;2024-10-18;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 178, _EVER PHARMA ITALIA;26579;AFFIDAMENTO DIRETTO;;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B2E585B843;2024-09-02;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 88_SANOFI;26443;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B2D393845F;2024-08-23;FARMACI 2024 3 TRANCHE_LOTTO 7_PFIZER SRL;26439;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9870367485;2023-06-13;LOTTO 29 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE ALCOLICA AL 2% IN ALCOL ETILICO NON INFERIORE AL 70%. FLACONE CON TAPPO A VITE IN MATERIALE PLASTICO OPACO SIGILLO ANTI-MANOMISSIONE, SOTTOTAPPO RIDUTTORE/DOSATORE - ADESIONE GARA COMUNITARIA CENTRALIZZATA, A PROCEDURA APERTA, PER LA FORNITUR;26400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B28951F161;2024-07-23;SACCA PERISMOFVEN;26400;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B36296685D;2024-10-10;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 58_VIIV HEALTHCARE SRL;26390;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B364354E35;2024-10-10;ORDINATIVO PER FARMACI 2023 4 TRANCHE LOTTO 70_PFIZER SRL;26199;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9541063E40;2023-01-18;LOTTO 44 CATETERI DA PTA MEDICATI PER SFADA .014' A .035' - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI EC;26100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
