# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B128C7811B;2024-04-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 79;17700;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;MEDISYSTEM S.R.L.
B1C2D24A75;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 22;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B1C306F222;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 114;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B13BF8974C;2024-07-31;ACQUISTO ECOGRAFO COMPACT TOUCH MARCA QUANTEL MEDICAL;17500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SCANDURRA S.R.L.
B0C1C77748;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 128;17450;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
B0F33E1FBB;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 71;17427;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B21C776DED;2024-06-14;DETERGENTE PRONTO ALL'USO;16974;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B21C775D1A;2024-06-14;PEROSSIDO DI IDROGENO;16972;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9652059B0D;2023-02-10;LOTTO N^ 18 SOLUZIONE IDROALCOLICA ESLUSIVAMENTE A BASE DI ALCOL ETILICO CON CONCENTRAZIONE COMPRESA TRA 85 E 89% P/P;16800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;ECOLAB S.R.L.
9652666FF5;2023-02-10;LOTTO N^ 46 N-BENZYL-N-DODECYL-N, N-DIMETYLAMMONIUMCHLORIDE/N-BENZIL-N,N-DIMETHIL-N-TETRADECYLAMMONIUNCLHORIDE;16800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B28DBA0FDE;2024-07-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 21;16665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B2C7E6BD39;2024-08-14;FORNITURA DI SISTEMI DI DRENAGGIO PERCUTANEO UNICO;16626;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;Operatore individuale (persona fisica)
B24DFEF608;2024-07-03;ACQUISTO FERRI CHIRURGICI;16318;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;APTIVA MEDICAL S.R.L.
B464E50F08;2024-11-22;KIT DI TERRENO DI CONGELAMENTO/SCONGELAMENTO PER OVOCITI ED EMBRIONI;16290;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42E74505B;2024-11-12;SISTEMA PER LA DETERMINAZIONE DI NT-PROBNP DA DIGITO PUNTURA PRESSO L'AMBULATORIO DI SCOMPENSO CARDIACO PER LA GESTIONE DEI PAZIENTI SCOMPENSATI;15980;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BIOMEDICAL SERVICE S.R.L.
9652637809;2023-02-10;LOTTO N^ 44 IONI D'ARGENTO E ACIDO CITRICO IN SOLUZIONE ACQUOSA;15600;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B3FBB0AA41;2024-10-24;MATERIALE DI CONSUMO OFTALMOLOGIA LOTTO N. 152;15158;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALCON ITALIA S.P.A.
B1B518A1E8;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 100;15100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
9651462E63;2023-02-10;LOTTO N^ 6 POLIVINILPIRROLIDONE IODIO - PVP IODIO (IODOPOVIDONE) IN SOLUZIONE ACQUOSA AL7,5% (CONTENENTE 1% DI IODIO ATTIVO). 500 ML;15000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;B. BRAUN AVITUM ITALY S.P.A.
B139C26394;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 145;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B43C61B433;2024-11-13;ADEGUAMENTO ECOGRAFI MINDRAY M9;15000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SIRIMED S.R.L.
B27D8B7711;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;14903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B31C0BAF86;2024-09-19;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 499;14850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PRESIFARM S.R.L.
A04F50F374;2023-12-01;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 405;14818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D2629A16;2024-08-23;ACQUISTO UMIDIFICATORE HYDROX PRERIEMPITO PER OSSIGENOTERAPIA CAPACITA' 450 ML;14742;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDEA MEDICALE S.R.L.
96519186B3;2023-02-10;LOTTO N^ 15 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE DETERGENTE AL 4%. 1000 ML;14400;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9651845A74;2023-02-10;LOTTO N^ 11 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE ALCOLICA AL 2% IN ALCOL ETILICO NON INFERIORE AL 70% P/P DA 1000 ML;14400;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B0FBC2EA5A;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 17;14097;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;PFIZER S.R.L.
B20D1E03F9;2024-07-02;SPID CIE AOEC NELL'AMBITO DELLA MISURA 1.4.4. PNRR;13908;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;NET SERVICE S.R.L.
B1DB75CC46;2024-05-27;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 56;13875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B2D793633A;2024-08-27;LAMPADA SCIALITICA PER SALA PARTO;13785;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;MEDIMED S.R.L.
B1E4CB6BF8;2024-05-29;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 27;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0490FDECC;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 9;13440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B464E520B3;2024-11-22;CAPILLARI IN POLICARBONATO PER DECORONARE E MOVIMENTARE OVOCITI, EMBRIONI E BLASTOCISTI;13187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B5317983;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 104;12800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B464E37A68;2024-11-22;TEST PER LA DETERMINAZIONE DELLA FRAMMENTAZIONE DEL DNA SPERMATICO;12190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16FFD7E37;2024-05-02;OROLOGI PER TIMBRATURA;12110;AFFIDAMENTO DIRETTO;SISTEMA DI AUTOMAZIONE;ZUTEC S.R.L.
