# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03A486BBD;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 77 DITTA BENEFIS;148680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A059F3B19B;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 8 MICROPORT;148600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A059F36D77;2024-05-28;ADESIONE SCR GARA 50 PACEMAKER LOTTO 8 BOSTON;148200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9745050DA6;2023-04-05;ACQUISIZIONE DI SISTEMA CARDIOTOCOGRAFICO INTEGRATO;148000;PROCEDURA RISTRETTA;CARDIOGRAFI;3B S.R.L.
9879123E30;2023-06-12;ACQUISIZIONE IN NOLEGGIO DI UN SISTEMA LASER PER CHIRURGIA UROLOGICA;148000;PROCEDURA RISTRETTA;APPARECCHI PER SALA OPERATORIA;
A000BC031A;2023-08-08;ACQUISIZIONE SISTEMI PER VIDEOCHIRURGIA E VIDEOENDOSCOPIA STORZ;148000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOSCOPI;ENDOTECNICA - S.R.L.
A056C8DF1B;2024-05-17;ADESIONE GARA SCR VII FARMACI ERTAPENEM LOTTO 741 SUN PHARMA;147904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055362A2E;2024-04-18;ADESIONE SCR GARA 18/2021 FORNITURA MEZZI DI CONTRASTO LOTTO 4 VISIPAQUE 320 MG GE HEALTHCARE S.R.L.;147180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0568CE7B9;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 2689 IBRUTINIB FORMA ORALE SOLIDA 560 MG;146931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97581919F3;2023-05-08;SCR GARA 107/2022 SACCHE NUTRIZIONE PARENTERALE LOTTO 10;146160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A056E81BB9;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2793 LENACAPAVIR GILEAD SCIENCES SRL;146003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02CD459A8;2023-12-18;ADESIONE SCR ACCORDO QUADRO IMMUNOGLOBULINE GARA 77-2023 LOTTO 2 CUTAQUIG OCTAPHARMA ITALY S.P.A.;145920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A33E11D;2024-06-05;FORNITURA DI ANTISETTICI E DISINFETTANTI ADESIONE SCR (25-2023) LOTTO 5;145692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B2D01E1963;2024-08-21;FARMACO ORLADEYO GARA SCR 30 2024;145460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0134DA027;2023-09-28;ACQUISIZIONE N. 1 SISTEMA DI RADIOLOGIA DIGITALE DIRETTA TELECOMANDATO;145000;PROCEDURA RISTRETTA;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
