# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0EDA45D0C;2024-03-21;LEVOMETADONESCIROPPO100 ML (5 MG/ML)FLACONE;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0F26BD7AE;2024-03-22;ACIDO GADOBENICO SALE DIMEGLUMINICOFIALE20 ML (195 MG/ML);8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B30AA84947;2024-09-17;FORNITURA DI AGHI ECOGENICI PER ANESTESIA PLESSICA;8400;AFFIDAMENTO DIRETTO;AGHI PER ANESTESIA;META S.R.L.
B0B788E3F9;2024-03-07;PERMETRINACREMA60 G (5%)TUBO;8397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2EFED05A0;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;8358;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B0F7B40573;2024-03-25;CALCIO MEFOLINATOCOMPRESSE15 MG;8341;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B0C0B7E5AD;2024-03-11;AMIODARONE CLORIDRATOFIALE150 MG;8331;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B10368F7DD;2024-03-27;DOCETAXELFIALE20 MG;8295;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B10CDF79A0;2024-03-29;DOCETAXELFIALE20 MG;8295;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B10E2F5C63;2024-03-30;DOXORUBICINA CLORIDRATOSOLUZIONE50 MG;8232;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B0A6BE2CE9;2024-03-04;COMPRESSE MAGNESIO IDROSSIDO/ALGELDRATO;8209;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B42BFDCAA3;2024-11-07;VACCINO TETRAVALENTE DENGUE;8200;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B2EFED9D0B;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;8151;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FAS HOSPITAL S.R.L
B101CF89CE;2024-03-27;IODOPOVIDONECOLLIRIO3,5 ML (50 MG/ML);8113;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
