# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9847342BAE;2023-05-25;ADESIONE LOTTO 2-VACCINO ADSORBITO DIFTERICO, TETANICO, PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);308000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A03918D3A0;2023-12-14;ADESIONE LOTTO 4-PACEMAKER BICAMERALI FUNZIONI AVANZATE;303400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B3EA7905AA;2024-10-23;LUBRIFICANTE STERILE IDROSOLUBILE IN BUSTINE SENZA ANESTETICO;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;AORTA S.R.L.
B3EA77C529;2024-10-23;ANTISETTICI A BASE DI CLOREXIDINA E TENSIOATTIVI PER CUTE INTEGRA;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B3EA58DCAA;2024-10-23;LUBRIFICANTE STERILE IDROSOLUBILE IN BUSTINE SENZA ANESTETICO;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA675C1E;2024-10-23;LUBRIFICANTE STERILE IDROSOLUBILE IN BUSTINE SENZA ANESTETICO;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA579C29;2024-10-23;ANTISETTICI A BASE DI CLOREXIDINA E TENSIOATTIVI PER CUTE INTEGRA;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA661B9D;2024-10-23;ANTISETTICI A BASE DI CLOREXIDINA E TENSIOATTIVI PER CUTE INTEGRA;301000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A03D7A4AA6;2023-12-26;LOTTO 8-AGO AUTOMATICO TRANCIANTE PER BIOPSIA DEI TESSUTI MOLLI AVANZAMENTO PROGRAMMABILE, MISURE VARIE;300000;PROCEDURA APERTA;AGHI PER USO MEDICO;MERIT MEDICAL ITALY S.R.L.
A03DA76E75;2023-12-26;LOTTO 35-SET PER ANESTESIA LOCO-REGIONALE SOTTO CONTROLLO ECOGRAFICO, MISURE VARIE;300000;PROCEDURA APERTA;AGHI PER USO MEDICO;MOVI SPA
A03DB3E384;2023-12-26;LOTTO 61-AGHI PER PRELIEVO ISTOLOGICO IN CORSO DI ENDOSCOPIA TIPO ECHOTIP PROCORE O EQUIVALENTE;300000;PROCEDURA APERTA;AGHI PER USO MEDICO;COOK ITALIA S.R.L.
A068A39D8B;2024-03-04;ADESIONE LOTTO 4-DISPOSITIVI PER DIALISI- VANTIVE- ARCA_2019_029 - LOTTO 4;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN AVITUM ITALY S.P.A.
9738925F23;2023-03-27;LOTTO 1-TEPMETKO 60 CPR RIV 225MG;299898;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A0334653A2;2023-11-28;ADESIONE LOTTO 1-TEPMETKO 225 MG CPR RIVESTITE;299898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A0399AA59E;2023-12-07;ADESIONE LOTTO 9-HEMLIBRA 1 FLACONCINO 30 MG/1ML;298210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0640EF2AA;2024-11-04;LOTTO 45-ADYNOVI FLACONE;296190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;TAKEDA ITALIA S.P.A.
B41C08219E;2024-11-06;CALCE SODATA PER ANESTESIA;296000;PROCEDURA APERTA;SOLUZIONI GALENICHE;BIMAL  S.R.L.
B36E439475;2024-10-15;CORSETTO PER SUPPORTO STERNALE;294000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;APTIVA MEDICAL S.R.L.
A034DACFA8;2023-11-29;LOTTO 7-MEDICAZIONI IN FIBRE ASSORBENTI DI POLIACRILATO CON MATRICE LIPIDOCOLLOIDALE + ARGENTO MISURE VARIE;292500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
