# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B69FCBE752;2025-04-28;PROCLAIM DRG 3664_LT8_ABBOTT;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B7B7F7EF96;2025-07-21;SISTEMA DI FISSAZIONE DELLA SINDESMOSI DELLA CAVIGLIA ED ACROMIONCLAVEARE SPALLA;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
9964410B40;2023-08-10;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO 'TRASTUZUMAB DERUXTECAN 100MG' SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023;69977;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B44D68B6C4;2024-11-15;LOTTO 1 - DURVALUMAB 50 MG/ML - 10 ML;69533;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B521672CDE;2025-01-09;TROCAR DI HASSON;69300;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
A01FFDD7F8;2023-10-19;CONSIP ID 2555 - LOTTO 7 - OP. EC. BIOTRONIK;69040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B50B7BA0C8;2024-12-31;IOPROMIDE 370 MG/ML 500 ML;69000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B709568EE8;2025-05-28;IOPROMIDE 370 MG/ML 500 ML;69000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B8C0919E1E;2025-10-24;MIGRAZIONE VERSO IL CLOUD DI 04C E PICASSO;69000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;DEDALUS ITALIA S.P.A.
B1E4A2911C;2024-05-30;COLISTIMETATO SODICO 2MUI (040651022);68998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
A032C04984;2023-11-29;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SOFTWARE SMART DIGITAL CLINIC E METADIETA;68750;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;METEDA S.R.L.
B0DD5EF709;2024-03-18;SISTEMI DI LETTURA RFID E DATALOGGER;68685;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISTEMI RACCOLTA DATI S.R.L.
B820B79FAC;2025-09-04;ARIA_2025_011_LOTTO3;68600;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A042425CB3;2023-12-21;MATERIALE PROTESICO E DI OSTEOSINTESI;68426;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B92DAA56AA;2025-11-19;FORNITURA DI 2 ECOTOMOGRAFO E RELATIVE SONDE DA DESTINARE ALLA CDC DI LAINATE;68400;AFFIDAMENTO DIRETTO;RILEVATORE CARDIACO A ULTRASUONI;S.I.D.EM. SPA
B92DA41425;2025-11-19;FORNITURA DI 2 ECOTOMOGRAFO E RELATIVE SONDE DA DESTINARE ALLA CDC DI LAINATE;68400;AFFIDAMENTO DIRETTO;RILEVATORE CARDIACO A ULTRASUONI;S.I.D.EM. SPA
B61CF725DB;2025-03-19;PACEMAKER E DEFIBRILLATORI;68387;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
990774844C;2023-06-26;ADESIONE AL LOTTO N. 3 DELLA CONVENZIONE ARIA 2021_047 . SERVIZIO MANUTENZIONE IMPIANTI ELEVATORI. MANUTENZIONE CORRETTIVA E STRAORDINARIA;68378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
B85D4EF5F3;2025-09-24;LOTTO 293 - IPILIMUMAB SOL INFUS CONC 200MG/40ML;68323;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9975079F95;2023-07-26;PACEMAKER MONOCAMERALE CON SENSORE CON ALGORITMI ED ELETTROCATETERI DEDICATI;68250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AA8727CD;2024-07-31;LOTTO 23 - PROTESI SEMIVINCOLATA, CEMENTATA;68194;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B61BF7328F;2025-03-19;PACEMAKER E DEFIBRILLATORI;68177;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B501A223DB;2024-12-24;LOTTO 9 - CLIP ROTANTE PER EMOSTASI ENDOSCOPICA;68040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B611727085;2025-03-17;ARIA_2023_020_LOTTO_4_2TRANCHE;68040;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B99468AC56;2025-12-12;706_ARIA_2020_017_L1;67968;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B99803C8EE;2025-12-15;706_ARIA_2020_017_LOTTO1;67968;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B7FC60B016;2025-08-20;11A - CAL ROZZANO AUTO;67710;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B7FC60E28F;2025-08-20;12A - MULT. SGIUSEPPE AUTO;67710;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B5292720DC;2025-01-28;SERVIZIO DI CONDUZIONE E MANUTENZIONE DELL'IMPIANTO DI DEPURAZIONE DELLE ACQUE NERE DI SCARICO DEL P.O.T. DI BOLLATE, DELLA VASCA VOLANO E DI PRIMA PIOGGIA DELL'OSPEDALE DI RHO E DELLE STAZIONI DI SOLLEVAMENTO ACQUE CHIARE E NERE DEL P.O.T. DI BOLLATE E DEI PRESIDI OSPEDALIERI DI RHO E PASSIRANA DI ;67616;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DI ACQUE NERE;Operatore individuale (persona fisica)
B52A44CC21;2025-01-14;CONTRATTO PONTE SCREENING TOSSICOLOGICO_12 MESI;67600;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
9917902FA1;2023-07-26;PACEMAKER LEADLESS CON SINCRONIA ATRIO VENTRICOLARE;67500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B87010C7;2024-05-20;KIT UROLOGICI PER CATETERISMO VESCICALE;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAM HOSPITAL S.R.L.
B1F6618052;2024-06-04;FORNITURA DI PANNOLONI A MUTANDINA;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
966936546C;2023-05-09;MATERIALE DI OSTEOSINTESI;67341;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;
97404433D8;2023-03-30;LOTTO 11 - JOHNSON & JOHNSON MEDICAL S.P.A. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;67196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0198B4693;2023-11-08;DISP ENDOSCOPIA DIG ARCA_2018_046/L26 LOTTO 26 - FILO GUIDA METALLICO RIVESTITO PER SFINTEROTOMO;67130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B5D836F3B6;2025-02-27;ALIMENTI AI FINI MEDICO SPECIALI;67017;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B7BA955698;2025-07-22;LOTTO 124_DELTA-9-TETRAIDROCANNABINOLO/CANNABIDIOLO_SPRAY MUCOSA ORALE_27MG+25MG/DOSE_DOSE;66903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B80E4F8769;2025-08-28;CAMICE MONOUSO IN TNT VISITATORE;66800;AFFIDAMENTO DIRETTO;ARTICOLI TESSILI CASALINGHI;BERICAH S.P.A.
B3651F3F07;2024-10-10;AMFOTERICINA B;66727;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B891FB4FA5;2025-10-09;GADOBUTROLO;66720;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
A040579D06;2023-12-29;LOTTO 2 - SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE BIOMEDICE DI PRODUZIONE LEICA;66660;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9774402BB0;2023-04-14;ARIA_2022_027.6 LOTTO 1 - INFLIXIMAB POLVERE CONCONCENTRATA SOLUZIONE PER INFUSIONE - SOTTOCUTE - 120 MG/ML;66567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0673100CB;2024-12-20;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SITEMI DI APPARECCHAITURE BIOMEDICHE RADIOLOGICHE DI PRPODUZIONE SEMENS COMPENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI. L5;66360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
98711678B2;2023-06-14;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'ACCESSORI DEDICATI PER VITRECTOMIA', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 8 MESI;66249;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B4AD4A40FF;2024-12-06;LOTTO 146 - SAPROPTERINA DICLORIDRATO-COMPRESSE SOLUBILI-100 MG-CPR/CPS;66226;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B5A37C08E5;2025-02-13;SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL-RISK PER N. 2 GAMMA CAMERA;66162;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B983775820;2025-12-10;PROTESI DI CAVIGLIA;66100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B3F1CE69CD;2024-10-22;LOTTO 28 - APOMORFINA CLORIDRATO EMIIDRATO SOLUZIONE PER INFUSIONE 5MG/ML 20 ML;65958;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A004CFEA05;2023-09-06;FORNITURA VACCINI ARIA_2023_028.1 - LOTTIO 2 - PFIZER;65800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2CE2E0393;2024-08-20;PROTESI VASCOLARI;65773;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B2CE3181CA;2024-08-20;PROTESI VASCOLARI;65773;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B76D4871DC;2025-06-26;RUXOLITINIB;65644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2CE30D8B4;2024-08-20;NOLEGGIO SISTEMI VDM LOTTO 2 - AUTOCPAP;65617;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
9516649B2F;2023-01-18;FORNITURA DISPOSITIVI PER INCONTINENZA 1.11.2022-31.12.2022 - COLOPLAST;65600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B7BFDEA338;2025-07-23;LOTTO 282 - DESAMETASONE IMPIANTO 700MCG;65578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9889129F66;2023-06-30;SERVIZIO DI ASSISTENZA , MANUTENZIONE E ADEGUAMENTO EVOLUTIVO DEGLI APPLICATIVI GESTIONALI RIS, SUITE ESTENSA SCREENING E SUITEESTENSA CIS;65450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;EBIT S.R.L.
B96A29D1B3;2025-12-04;LOTTO 7 - TENECTEPLASE SOLUZIONE INIETTABILE POLV 5000 U FLACONE;65398;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2A0B5F8A2;2025-04-11;L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023 TRAMITE LA PIATTAFORMA TELEMATICA SINTEL, SERVIZIO DI MANUTENZIONE ORDINARIA DEGLI IMPIANTI E DELLE APPARECCHIATURE ANTINCENDIO DELL'ASST RHODENSE. PERIODO: 1° SEMESTRE 2024 – 2° SEMESTRE 2025;65335;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;Operatore individuale (persona fisica)
B63B6DF266;2025-04-08;FORNITURA DI LAME BEAVER;65280;AFFIDAMENTO DIRETTO;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;MEDIVAL SRL
B5A65CD97C;2025-02-14;SET POSIZIONAMENTO NEFROSTOMIA PERCUTANEA CON PIG TAIL POLIFORATO E RADDRIZZATORE 8-14 CH, DILATATORE PERCUTANEO CON GUAINA 8 CH E POSIZIONAMENTO DOPPIO FILO GUIDA;65195;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B821F12BD6;2025-09-04;FORNITURA DI TRAVERSE SALVAMATERASSO;65000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEX S.P.A.
9685878F5E;2023-05-10;MEDICAZIONI ARIA_2020_089R/L42R LOTTO 42 - SISTEMI DI IMMOBILIZZAZIONE GOMITO CONFORMABILE A FREDDO;64852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B78429A9EA;2025-07-03;LOTTO 473 - TOFACITINIB CPR RIV 5MG;64773;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
983342817F;2023-05-18;DISPOSITIVI SISTEMA CHIUSO DI PRELIEVI;64720;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B744257A8D;2025-06-13;LETTO DEGENZA ELETTRICO;64668;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;HILL - ROM S.P.A.
B61BEA1542;2025-03-19;PACEMAKER E DEFIBRILLATORI;64604;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B5017F0414;2024-12-27;SERVIZI DI TELEFONIA MOBILE;64510;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;TIM S.P.A.
B1BF05B120;2024-05-21;DEFIBRILLATORI EMBLEM NO ARIA-CONSIP;64410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9738831195;2023-03-30;LOTTO 8 - MIKAI - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;64361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MIKAI SPA
B12F009B48;2024-04-10;LENTE INTRAOCULARE;64170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B32A66350E;2024-09-24;LOTTO 433 - NADROPARINA CALCICA SOLUZIONE INIETTABILE 3.800 UI;64142;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B989744872;2025-12-11;CHIODO ENDOMIDOLLARE OMERO VERSIONE CORTA E LUNGA CON SISTEMA ELETTROMAGNETICO DI CENTRAGGIO DELLE VITI DISTAL;64051;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B853733B50;2025-09-22;ARIA_2025_010.2_LOTTO12_BOOSTRIX;64008;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A03BD338B2;2024-02-14;PROTESI E DM X OCULISTICA ARCA_2019_031/L01 LOTTO 1 - LENTI INTRAOCULARI PER AFACHICI MONOFOCALI ASFERICHE PRECARICATE IDROFILE;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;RAYNER ITALIA S.R.L.
B491969D0D;2024-12-02;FORNITURA SUTURE CHIRURGICHE MEDTRONIC L13;63945;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B11F7AD769;2024-04-05;PROTESI PIEDE;63941;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;4MEDICALS S.R.L.
B44F0845B2;2024-11-18;LOTTO 38_IOMEPROLO_SOLUZIONE INIETTABILE_357,2G/500ML_FLACONE;63685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A031267683;2023-09-28;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI PER IL TRATTAMENTO DELLE ACQUE PER DIALISI. PERIODO DAL 01 NOVEMBRE 2023 AL 31 OTTOBRE 2024;63577;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;BAXTER S.P.A.
B58F56FD02;2025-02-10;FORNITURA IN NOLEGGIO N. 3 FURGONI PICCOLI;63360;AFFIDAMENTO DIRETTO;FURGONI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B14827C7DB;2024-04-16;VITE CORTICALE;63171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
A01210C83F;2023-10-26;FARMACI ARIA_2021_025.3/L1969 LOTTO 1969 - TRAMETINIB DIMETILSULFOSSIDO CPR/CPR RIV/CPS/CPS RIG 0,5 MG;63144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9999948A23;2023-08-18;ADESIONE ARCA_2019_116 MATERASSI E CUSCINI ANTIDECUBITO - LOTTO 9 -;63136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;SERVICE MED S.R.L.
9645473020;2023-02-08;CANNULA TRACHEOSTOMICA, DIVERSE MISURE E TIPOLOGIE E FETTUCCIA PER FISSAGGIO CANNULA TRACHEOSTOMICA;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9737122F41;2023-04-06;COLLA PER USO TOPICO;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
A0459DF2DF;2023-12-29;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'MASCHERE FACCIALI FILTRANTI FFP2 SENZA VALVOLA CON ELASTICI NUCALI', AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.L.GS 36/2023 PER IL PERIODO DI 3 MESI;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01DC85E24;2024-01-25;LOTTO 17-ENDOPROTESI CEMENTATA STELO RETTO;63000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B340ABF8C7;2024-10-01;LOTTO 573 - ELTROMBOPAG OLAMINA CPR/CPR RIV/CPS/CPS RIG 25 MG;62831;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B0D5AED4AB;2024-03-15;MICROINFUSORI INSULINA ACCU-CHEK KIT E ACCU-CHECK INSIGHT;62830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
9740722A13;2023-03-30;LOTTO 20 - STRYKER ITALIA S.R.L.- ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;62829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
B95862D807;2025-12-01;MEDICAZIONE SPUGNOSA (PAD) A BASE DI COLLAGENE E ACIDO IALURONICO;62821;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B2F60365D0;2024-09-09;706_2024 MATERIALE DI CONSUMO MONITOR PICCO;62790;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;GETINGE ITALIA S.R.L.
96532100E6;2023-03-16;CATETERE VESCICALE SILICONATO 3 VIE PUNTA DUFOUR 18-24 CH CON PALLONCINO, PERMANENZA ALMENO 30 GIORNI;62720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
94980094FA;2023-01-31;ALCOOL ETILICO 70%;62500;AFFIDAMENTO DIRETTO;"ALCOLI, FENOLI, FENOLALCOLI E LORO DERIVATI ALOGENATI, SOLFONATI, NITRATI O NITROSATI; ALCOLI GRASSI INDUSTRIALI";GIOCHEMICA S.R.L.
B7948939B4;2025-07-09;LOTTO 255 - ISATUXIMAB SOL INFUS CONC 500MG/25ML;62380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B569710857;2025-01-29;LOTTO 35 - OMEPRAZOLO SODICO SOLUZIONE PER INFUSIONE POLV 40 MG;62080;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B68DD3D5DB;2025-05-12;FORNITURA LAMPADE SCIALITICHE;62000;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;MEGATEC SRL
B5BAFA5B93;2025-02-20;CHIODI ENDOMIDOLLARI FEMORE TROCANTERICO;61825;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA S.R.L.
B558F349F7;2025-01-24;ARIA_2024_011_L2_POLIOBOOSTRIX;61695;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B2C3E3A44B;2024-08-09;SODIO CLORURO 0,9% 500ML (0,9G/100ML) FL PLASTICA;61607;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B78A14CF0A;2025-07-04;LOTTO 016_ALECTINIB_CAPSULE RIGIDE_150MG_CAPSULA;61507;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B098728C9F;2024-02-29;ACCESSORI PER RMN - ODA 7682869;61500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
B2F9C38AEE;2024-09-09;VACCINI_ARIA_2024_011_SANOFI_L16;61200;AFFIDAMENTO DIRETTO;MEDICINALI ANTIDIABETICI;SANOFI S.R.L.
B835014F23;2025-09-11;MACROGOL;61200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B90D808A8C;2025-11-11;DISPOSITIVI DI CONSUMO DEDICATI PER SISTEMI DI MONITORAGGIO EMODINAMICO PRODUTTORE EDWARDS LIFESCIENCES CORP;61110;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D56C0487;2025-07-30;LOTTO 356 - NIVOLUMAB/RELATLIMAB SOL INFUS CONC 240MG+80MG/ 20ML;61095;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9899167B06;2023-06-21;UROCHINASI 100.000 UI/2 ML;61050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B4FF692AFD;2024-12-24;FORNITURA ENERGIA ELETTRICA;61000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B7D2AC37A7;2025-07-30;FORNITURA DI ENERGIA ELETTRICA - NUOVO ALLACCIO;61000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B892F72D4F;2025-10-09;FORNITURA DI ENERGIA ELETTRICA - SUBENTRO;61000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
9742508BED;2023-03-30;LOTTO 27 - CITIEFFE S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;60912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B772B61DEC;2025-06-27;DARBEPOETINA;60750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9773210407;2023-05-03;GARZA PIEGATA STERILE SENZA FILO;60740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SA.VE.PA. S.R.L.
