# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01097F8F5;2023-09-21;ADESIONE ALL'ACCORDO QUADRO ARIA_2022_012 PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - LOTTO 1) CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - NORD;1929417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B7FC5EC67F;2025-08-20;1 - OSP. SALVINI DI GARBAGNATE M.SE AMBULANZA;1885915;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A020A8967D;2023-10-26;SISTEMI DIAGNOSTICI SIEROLOGIA EPATITI (HBV, HCV). HIV1/2, LUE;1815905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B96242000E;2025-12-03;USTEKINUMAB 90 MG/1MLF;1812336;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4C7A68E4B;2024-12-12;LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;1755667;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B01049292C;2024-01-22;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0;1753338;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
994831486A;2023-07-20;SISTEMI DIAGNOSTICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATI CITO-ISTOLOGICI;1746514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B22B35FBCF;2024-06-19;LOTTO 23 - PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL;1695315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B76AFFDAAF;2025-06-25;LOTTO 312_OCRELIZUMAB_SOLUZIONE PER INFUSIONE POLV CONC_0,5MG/0,2ML_FLACONE;1676030;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9986359C23;2023-10-28;PIANO DI INCREMENTO DELLA SICUREZZA ANTINCENDIO DEL PRESIDIO OSPEDALIERO DI RHO. COMPLETAMENTO DELLE STRUTTURE D'ESODO VERTICALI E ADEGUAMENTO DELLE STRUTTURE D'ESODO ORIZZONTALI ALL'INTERNO DEI REPARTI DI DEGENZA;1675958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PERTOT S.R.L. ECOLOGIA/SERVIZI
