# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06380577E;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 17B;3188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
A059467214;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - SMITHS MEDICAL ITALIA - ARIA_2023_066 - L80;3175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0616A7E67;2024-09-03;FARMACI ARIA - AVAS (VARIAZIONE SOGGETTIVA ELI LILLY) - ARIA_2021_025.3 L2838;3170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7ABEC87E4;2025-07-16;FARMACI ARIA - TEVA ITALIA - ARIA_2024_008.19 L335;3168;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B7F74B2EBC;2025-08-12;FARMACI ARIA TEVA ITALIA ARIA_2024_008.3 L82;3162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B77ADC4727;2025-07-01;FARMACI ARIA - BIOINDUSTRIA L.I.M. - ARIA_2024_008.14;3159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
A06E96033D;2025-11-20;FARMACI ARIA OSPEDALIERI - ELI LILLY ITALIA - ARIA_2023_011.9/L1;3149;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B532C5D53D;2025-01-15;RINNOVO FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3R L1979;3146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B8EBFDD4D8;2025-11-03;FARMACI ARIA VIATRIS ARIA_2024_008.3 L874;3132;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05A64B59C;2024-05-21;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - KW APPARECCHI SCIENTIFICI - ARIA_2022_054 L11;3123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8A9D7AC4C;2025-10-15;FARMACI ARIA E SERVIZI CONNESSI S.A.L.F. ARIA_2024_008.20 L298;3120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2E1248489;2024-08-29;MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 LOTTO 12;3119;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B72DD23495;2025-06-06;ENTUMIN OS GTT 10ML 100MG/ML;3097;PROCEDURA RISTRETTA;VARIE ATTREZZATURE DI TRASPORTO E PARTI DI RICAMBIO;
