# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B14379F068;2024-04-15;DECRETO SUA N. 19716/2023 - LOTTO 156 - CALCITRIOLO MYLAN GENERICS 0,25 MCG 30 CAPSULE MOLLI;228;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B154DEFC1A;2024-04-18;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2026 CITALOPRAM FL;226;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1456A0638;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1835- TEGRETOL 200 MG COMPRESSE A RILASCIO MODIFICATO;224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B136A087EC;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 226 CARDIRENE 300 MG BUSTINE;224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B136795283;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 225 CARDIRENE 160 MG BUSTINE;224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B144F52F09;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1887 SINEMET 100 MG + 25 MG COMPRESSE;223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA SRL
B1B220F348;2024-05-16;DECRETO SUA N. 19716/2023 LOTTO N. 1887 SINEMET 100 MG + 25 MG COMPRESSE;223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B8B082C887;2025-10-17;NIMVASTID 4,5MG 56 CAPSULE RIGIDE;222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B8B0567F6F;2025-10-17;NIMVASTID 1,5MG 56 CAPSULE RIGIDE;222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B13E643C95;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.2281-SODIO TIOSOLFATO 1G 10ML;221;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B154B48BC6;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 913 BASSADO 10 CPR 100 MG;221;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B7C38D521B;2025-07-24;LOTTO 503 - REAGILA*4,5MG 30 CPS;221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B7C328D324;2025-07-24;LOTTO 501 - REAGILA*1,5MG 30 CPS;221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B7C34D443F;2025-07-24;LOTTO 502 - REAGILA*3MG 30 CPS;221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B7C38F1934;2025-07-24;LOTTO 504 - REAGILA*6MG 30 CPS;221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
