# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2A30D41BC;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1532- APPALTO SPECIFICO N. 7 - 1 TRANCHE KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;991239449;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B22A58B285;2024-06-20;"•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI TERMICI COMPRENSIVO DELLA FORNITURA DI ENERGIA TERMICA;•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI ELETTRICI ED ELETTRICO SPECIALI COMPRENSIVO DELLA FORNITURA DI ENERGIA ELETTRICA;•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI DI CLIMA";134789000;ND P1_19;SERVIZI DI GESTIONE ENERGIA;
B7EACB6678;2025-08-06;FARMACO LUMYKRAS 120 MG;95754528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A001A52930;2023-08-03;ACQUISTO FARMACO UNICO AVATROMBOPAG ( DOPTELET)20 MG PER LE TRE FARMACIE DISTRETTUALI;62760096;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B2BE781373;2024-08-08;DECRETO SUA N. 7619/2024 APPALTO SPECIFICO N. 8 LOTTO N. 2- RITONAVIR ( PAXLOVID);53570278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0025E130A;2023-08-03;REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME (POLT), SITO IN VIA ARTURO PERUGINI, RICADENTE NEL FONDO COMPLEMENTARE AL PNRR PROGETTO OSPEDALE SICURO'. CUP E85F22000580006;17648914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
B66D277DD6;2025-04-09;LOTTO 2 ACQUISTO MICROINFUSORI E SISTEMI DI MONITORAGGIO DITTA MEDTRONIC;16847040;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B6FA9A2DE9;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 184 - REBLOZYL 75 MG;15846673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B7CF601E24;2025-07-29;ENHERTU 1FL 100MG;9477452;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6FBFF386F;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 571 - KAFTRIO 100 MG + 50 MG + 75 MG;7476319;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
96225603B7;2023-01-31;AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE PER DEGENTI DELL'ASP DI CATANZARO;7160997;PROCEDURA RISTRETTA;SERVIZI DI DISTRIBUZIONE PASTI;SCAMAR S.R.L.
B144FA645E;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1557-COSENTYX 300 MG SOLUZIONE INIETTABILE 1 SIRINGA PRERIEMPITA;6381896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B144D80E7B;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1556-COSENTYX 300 MG SOLUZIONE INIETTABILE 1 PENNA PRERIEMPITA;6381896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B159E2B242;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1563 FARMACO TALTZ 80 MG SOLUZIONE INIETTABILE 2 SIRINGHE PRERIEMPITE;6228105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B159DB1D91;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1562 FARMACO TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;6228105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B1652246E5;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1500 ERLEADA 60MG CPR;6221412;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B7D7D6694F;2025-07-31;BRUKINSA 80MG;5929496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A066EC66B0;2023-10-20;CONTRATTO DI APPALTO SPECIFICO PROCEDURA APERTA DI MASSIMA URGENZA IN 21 LOTTI PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI AI SENSI DELL'ARTICOLO 33 DELLA DIRETTIVA 2014/24/UE PER L'AFFIDAMENTO DI LAVORI, SERVIZI DI INGEGNERIA ED ARCHITETTURA E ALTRI SERVIZI TECNICI, AL FINE DE;5679900;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
98025529CE;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 42 FARMACO DUPIXENT 300MG E DUPIXENT 200MG SOL INIETT;5614986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98943346B6;2023-06-16;CONVENZIONE PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI STRUTTURE ASP CZ;5380000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B6FB8C3A04;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 561 - KALYDECO 150 MG;5361055;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B6FB6DA67C;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 559 - FASENRA 30 MG SIRINGA PRERIEMPITA;5269356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6FB4B2EF3;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 558 - FASENRA 30 MG PENNA PRERIEMPITA;5269356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1616DECE8;2024-04-23;DECRETO N. 19716/2023 LOTTO N. 1681 FARMACO SPINRAZA NUSINERSEN – SOLUZIONE INIETTABILE PER INIEZIONE INTRATECALE;5163552;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B756E57BEA;2025-06-19;APPALTO 13 SUA CALABRIA – LOTTO 448 - (TECFIDERA 240);5031505;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B21A76ABC6;2024-06-14;FORNITURA ENERGIA ELETTRICA STRUTTURE AZIENDA SANITARIA PROVINCIALE DI CATANZARO;5000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;Operatore individuale (persona fisica)
B2F71C0F11;2024-09-09;CONVENZIONE PER LA FORNITURA DI ENERGIA ELETTRICA STRUTTURE ASP DI CATANZRO;5000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B143618DBA;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1338-KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;4971931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B7C276F68B;2025-07-24;DUODOPA 240MG/ML;4694935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1651A09F6;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1357 IMBRUVICA 140MG;4474289;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A0039A3109;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI GIRIFALCO, SITO IN CONTRADA SERRE, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 - SALUTE M6.C1 - 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERME;4414782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B1446586AD;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1553-ILARIS 150 MG/ML SOLUZIONE INIETTABILE;4395897;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B77A35BFEA;2025-07-01;APPALTO 13 SUA CALABRIA – LOTTO 173 - HEMLIBRA 105MG/0,7ML;4357195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B139ECC315;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 799 DUPIXENT 300 MG SOLUZIONE INIETTABILE IN SIRINGHE PRERIEMPITE CON SISTEMA DI SICUREZZA 2 ML (150MG/ML);4205862;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B7BEA54987;2025-07-23;KOSELUGO 10MG;4114272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A002589A69;2023-08-03;REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO DEL PRESIDIO OSPEDALIERO DI SOVERATO (POSO), SITO IN VIA DE CARDONA, RICADENTE NEL FONDO COMPLEMENTARE AL PNRR PROGETTO OSPEDALE SICURO'. CUP E35F22000450006;4026125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE AGORAA S.C. A R.L.
9892506234;2023-06-16;FORNITURA DI ENERGIA ELETTRICA VARIE STRUTTURE AZIENDA SANITARIA PROVINCIALE;4000000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B73420982B;2025-06-10;FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE 12 MESI STRUTTURE ASP CZ;4000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B8D6CC7245;2025-10-29;FORNITURA DI SACCHE MULTIDOSE E PLURIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI E SERVIZI ACCESSORI;3806000;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B16C7D12D6;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1499 XTANDI 40 MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;3672251;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7846234C0;2025-07-03;ADESIONE ACCORDO QUADRO STIPULATO DA CONSIP SPA, DENOMINATO: DIALISI 5, LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA. DELIBERA N.652 DEL 25/06/2025;3540402;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
B5B0BEAE38;2025-02-18;SERVIZIO DI VIGILANZA ARMATA PER REMS, POST REMS E SRP DI GIRIFALCO;3493152;PROCEDURA RISTRETTA;SERVIZI DI VIGILANZA DI EDIFICI;
B7E2321D2C;2025-08-04;FARMACO AMVUTTRA;3482603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALNYLAM ITALY S.R.L
B77AFEE056;2025-07-01;APPALTO 13 SUA CALABRIA – LOTTO 554 -NUCALA 100 MG PENNA PRERIEMPITA DA 1 ML;3463776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B7F4B7CC9A;2025-08-11;CERDELGA 84 MG CAPSULE RIGIDE;3423616;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1448884CE;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1554-COSENTYX 150 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;3350495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B8FA6FCEFC;2025-11-06;ACQUISTO BUONI PASTO ELETTRONICI CON CARD;3276000;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B66CFD6279;2025-04-09;LOTTO 2 ACQUISTO MICROINFUSORI E SISTEMI DI MONITORAGGIO DITTA THERAS LIFETECH;3236864;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B77AD6F104;2025-07-01;APPALTO 13 SUA CALABRIA – LOTTO 553 -NUCALA 100 MG SIRINGA PRERIEMPITA DA 1 ML;3001939;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B45EFFF9F4;2024-11-20;ACQUISTO VACCINO SHINGRIX;2989800;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B45E70733E;2024-11-20;ACQUISTO VACCINO SHINGRIX;2989800;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B77A52383A;2025-07-01;APPALTO 13 SUA CALABRIA – LOTTO 200 - OPSUMIT 30 CPR 10 MG;2916794;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B6FACED596;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 220 - PRALUENT 75 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE;2841048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6FABE9F04;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 219 - PRALUENT 150 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE;2841048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B137D317A8;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 797 DUPIXENT 300 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE 2 ML (150MG/ML) DERMATITE ATOPICA GRAVE IN PAZIENTI ADULTI E ADOLESCENTI;2803908;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A06DAE60F4;2025-10-01;PROROGA TECNICA SERVIZIO DI PULIZIA PER L'ASP DI CATANZARO MEDIANTE ADESIONE CONVENZIONE CONSIP SERVIZIO DI PULIZIA, SANIFICAZIONE E ALTRI SERVIZI ACCESSORI PER GLI ENTI DEL SSN- LOTTO 10 REGIONE CALABRIA;2700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
B7C2AF2C6A;2025-07-24;SKYRIZI 600MG/FL;2686068;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A0024CDF43;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI BOTRICELLO, SITO IN LOCALITÀ MARINA DI BRUNI, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 Â?' SALUTE M6.C1 Â?' 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SA;2647099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B6FA6F7A49;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 183 - REBLOZYL 25 MG;2641112;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0024A7FE7;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI BADOLATO VIA GIUSEPPE SCUTERI, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 Â?' SALUTE M6.C1 Â?' 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERME;2632955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B173E01ADE;2024-04-29;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1322 TAGRISSO 80 MG;2577260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B16C51A54D;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1393 XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;2554710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B144BDB313;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1555-COSENTYX 150 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;2552758;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B27E1EAE77;2024-07-17;DECRETO SUA N. 19716/2023 - LOTTO 1533 - ASPAVELI 1080 MG IN 20 ML (54 MG/ML) 1 FLACONCINO;2527121;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A001E80C2D;2023-08-01;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SOVERATO SU LOTTO DI TERRENO DI CUI AL FG N 5 P.LLA 1555, SITO IN PZA. MANCINI, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1;2497060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B2FD8D0BD6;2024-09-10;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 278 NOVOTHIRTEEN 2.500 U.I.;2469759;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B45DF0CD4B;2024-11-20;ACQUISTO VACCINO GARDASIL;2457000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B16096B3AA;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1487 FARMACO VENCLYXTO 100MG COMPRESSE RIVESTITE;2425468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B14D7EA78D;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.190 -REPLAGAL 1 MG/ML IV 1 FL 3,5 ML;2422756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A00252363E;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI BADOLATO IN VIA NAZIONALE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA ;2421994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B45F2918F4;2024-11-20;ACQUISTO VACCINO BEXERO;2400054;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B45F363641;2024-11-20;ACQUISTO VACCINO BEXERO;2400054;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B7583278B9;2025-06-19;APPALTO 13 SUA CALABRIA – LOTTO 429 - MAYZENT 2 MG COMPRESSE RIVESTITE CON FILM;2328026;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A001C7D332;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SAN MANGO D'AQUINO IN LOCALITÀ PIANO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DEL;2278799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B158774391;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1311 BOSULIF 500 MG FCT 28 CPR;2266956;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B7EFD9A740;2025-08-08;FARMACO CALQUENCE 100 MG;2265460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8BA73DC8E;2025-10-21;OFEV 60 CPS 100 MG (ADESIONE V);2243455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B159B7DC24;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1526 FARMACO OLUMIANT 4 MG 28 CPR;2151147;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B784260A0D;2025-07-03;ADESIONE ACCORDO QUADRO STIPULATO DA CONSIP SPA, DENOMINATO: DIALISI 5, LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA. DELIBERA N.652 DEL 25/06/2025;2150164;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;NIPRO MEDICAL ITALY S.R.L.
B7ED67BE9A;2025-08-07;TABRECTA 200 MG 120 CPR FILM RIV;2129250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B165421AEE;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1546 STELARA SIRINGA 45MG;2099210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B90FDC5F0D;2025-11-12;ACQUISTO SISTEMA ROBOTICO MININVASO VIDEO ASSISTITO;2086200;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;CARLO BIANCHI S.R.L.
B7395B43B1;2025-06-11;APPALTO SPECIFICO N. 13 LOTTO 172 HEMLIBRA 60MG/0,4ML;2074851;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7EC096D36;2025-08-07;FARMACO VYVGART 20MG 1FL 20 ML;2069787;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARGENX ITALY S.R.L.
A00240BF2B;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI SOVERIA MANNELLI DOTT. (nominativo omesso), DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 - SALUTE M6.C1 - 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARI;2044007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B2968A2CE2;2024-07-25;DECRETO SUA N.19716-2023 - LOTTO N.1418- KEYTRUDA - ADESIONE QUINTO D'OBBLIGO;2034378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B14336C947;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1515 ORENCIA 125 MG SIRINGA;2032059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B1430994A5;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1307 -TASIGNA 150MG CAPSULE RIGIDE;2029658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14E4D5095;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.1521 ENTYVIO 300 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;2028516;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2A553EE7A;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1683 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE EVRYSDI 0,75 MG;1957272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6FBAAEF32;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 562 - KALYDECO 150 MG;1956315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B88322123C;2025-10-06;ADESIONE ACCORDO QUADRO DIALISI 5 - LOTTO N.2- SUB LOTTO 2.1-DELIBERA ASP CZ N.923 DEL 01/10/2025;1896360;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B7F52ECFD4;2025-08-11;STELARA 1 SIRINGA 90 MG (ADESIONE V);1894409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6FAE9537C;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 221 - PRALUENT 300 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;1894032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9812810AF9;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 38 FARMACO XOSPATA 40MG COMPRESSE;1869300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7BF944D30;2025-07-23;KOSELUGO 25MG;1828565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B7C015A969;2025-07-23;ULTOMIRIS 11 ML;1777665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
