# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A049151421;2024-01-29;DM - DET.1529/23 AGGIUDICAZIONE DM X ROBOTICA LOTTO 1 DITTA AB MEDICA;20054184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B8B501936C;2025-10-20;PROROGA TECNICA SERVIZIO PULIZIE,SANIFICAZIONE AOUP -DETERMINAZIONE ESTAR 1077 DEL 28/08/2025;8667213;AFFIDAMENTO DIRETTO;;DUSSMANN SERVICE S.R.L.
B97334D811;2025-12-05;ADESIONE ALL'ACCORDO QUADRO PER L'AFFIDAMENTO DELLA FORNITURA DI ENERGIA ELETTRICA PER L'ANNO 2026 - LOTTO 1 ALTRI USI IN ALTA E MEDIA TENSIONE;8626516;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;NOVA AEG S.P.A
A02C13DBF5;2023-11-24;ENERGIA ELETTRICA 2024 LOTTO 1 ALTRI USI IN ALTA E MEDIA TENSIONE;8400340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;EDISON ENERGIA S.P.A.
A063242649;2024-10-14;PROROGA SERVIZIO PULIZIE LOTTO 1 PERIODO 14.09.2024 13.09.2025 DET. ESTAR 984 DEL 9.9.24;8310000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
A0638656B7;2024-10-22;SERVIZIO SMALTIMENTO RIFIUTI SANITARI PERIODO 15/09/2024-14/09/2028 DET AGGIUDICAZIONE 627/2014;8000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;GEECO - GESTIONE ECOLOGIA S.R.L.
B4B14A30AD;2024-12-09;ADESIONE ALL'ACCORDO QUADRO CU UN UNICO OPERATORE PER LA FORNITURA DI ENERGIA ELETTRICA ANNO2025 LOTTO 1 ALTRI USI IN ALTA E MEDIA TENSIONE;7673839;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;EDISON ENERGIA S.P.A.
B4718F37A5;2024-11-26;AFFIDAMENTO DIRETTO IN HOUSE A CONSORZIO METIS;7418229;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI TECNICI;CONSORZIO METIS
B92481435C;2025-11-17;ADESIONE GARA ESTAR N. 547 DEL 28/04/2025 - PROROGA CONENZIONE DI CUI ALLA DETERMINA ESTAR 1850/2019 - NULLA OSTA 11/11/2025 DEC;7155301;AFFIDAMENTO DIRETTO;;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
A025C0DB4D;2024-01-17;DM - DET.1328/23 PROSECUZIONE DET.305/16 ROBOT DA VINCI DITTA AB MEDICA;5163934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA HOLDING S.R.L.
A04EB95175;2024-02-07;ADESIONE A CONVENZIONE PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI RISTORO A MEZZO DISTRIBUTORI AUTOMATICI - LOTTO 5;5087760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VENDITA AL DETTAGLIO;
A020183438;2023-11-03;SERVIZIO RISTORAZIONE. PROROGA TECNICA CONTRATTO VIGENTE NELLE MORE DELL'ESPLETAMENTO DELLA GARA REGIONALE;4676924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;COOPERATIVA ITALIANA DI RISTORAZIONE S.C.
965852749F;2023-03-03;DET. 1725/2022 ADESIONE ALLA CONVENZIONE QUADRO ESTAR PER L'AFFIDAMENTO DEL SERVIZIO DI CONSERVAZIONE, TRACCIABILITÀ E RINTRACCIABILITÀ DELLE INCLUSIONI IN PARAFFINA (BLOCCHETTI) E DEI RELATIVI VETRINI;4299600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;ARCHIMEDE - SOCIETA' COOPERATIVA SOCIALE
B9A47C959C;2025-12-18;PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DI UN APPALTO INTEGRATO AVENTE A OGGETTO LA PROGETTAZIONE ESECUTIVA, IL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE, L'ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UN NUOVO EDIFICIO, DA REALIZZARSI CON TECNICHE DI M;4168823;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI AULE UNIVERSITARIE;
B6AFB592BD;2025-04-30;ADESIONE A.Q. PER LA FORNITURA, MESSA IN ESERCIZIO E MANUTENZIONE DI CENTRALI TELEFONICHE E DI PRODOTTI E SERVIZI CONNESSI;3650093;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;WIND TRE S.P.A.
B6BC05513E;2025-05-07;ACCORDO QUADRO CON DUE FORNITORI, SENZA RILANCIO COMPETITIVO: AL 1° AGGIUDICATARIO IL 65% DEL LOTTO. AL 2° AGGIUDICATARIO IL 35% DEL LOTTO. SCELTA DEL FORNITORE AVVERRÀ PRIORITARIAMENTE PER SCORRIMENTO DELLA GRADUATORIA SALVO NECESSITÀ ED URGENZA;3588000;PROCEDURA RISTRETTA;LAVORI DI RISTRUTTURAZIONE;
A067384085;2025-01-28;SERVIZIO RISTORAZIONE. PROROGA TECNICA CONTRATTO VIGENTE GARA REGIONALE PROROGA 01/01/2025 AL 30/09/2025;3510000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;COOPERATIVA ITALIANA DI RISTORAZIONE S.C.
99793357C1;2023-08-01;SERVIZIO GESTIONE CALL CENTER PERIODO DA 10/08/2023 A 31/07/2026;3479172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
A0633AE2AC;2024-11-06;SERVIZIO ACCOMPAGNAMENTO/TRASPORTO INTERNO PAZIENTI;3429496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B66785F4D5;2025-04-08;ORDINATIVO SU ORDINATIVO PER SOMMINISTRAZIONE LAVORO TEMPORANEO - LOTTO 2 AREA NORD OVEST - PER AOUP;3300000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
9978450D6C;2023-08-01;SERVIZIO GESTIONE CALL CENTER PERIODO DA 10/08/2023 A 31/07/2026;2932312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;SOCIETA' COOPERATIVA SOCIALE SINTESI-MINERVA
B6BC05406B;2025-05-07;ACCORDO QUADRO CON DUE FORNITORI, SENZA RILANCIO COMPETITIVO: AL 1° AGGIUDICATARIO IL 65% DEL LOTTO. AL 2° AGGIUDICATARIO IL 35% DEL LOTTO. SCELTA DEL FORNITORE AVVERRÀ PRIORITARIAMENTE PER SCORRIMENTO DELLA GRADUATORIA SALVO NECESSITÀ ED URGENZA;2892000;PROCEDURA RISTRETTA;LAVORI DI RISTRUTTURAZIONE;
9978211833;2023-10-06;DM - ACQUISTO DITTA ABBOT DET.245/2023 LOTTO 5 AGGIUDICATO 75%;2699865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B7FF3C5C2B;2025-08-20;ADESIONE DAL 22/06/2025 AL 08/06/2029;2635567;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B233205F49;2024-06-24;ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO PER L'AFFIDAMENTO DEI LAVORI E DEI SERVIZI ACCESSORI PER L'ADEGUAMENTO E LA MESSA A NORMA DEGLI IMPIANTI ELETTRICI DI IMMOBILI DELL'AOUPISANA;2540000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
9573537CA5;2023-01-02;SERVIZIO RITIRO, TRASPORTO TERRESTRE E CONSEGNA MATERIALI BIOLOGICI OTT E CRS DET. AGG. ESTAR 1.738 DEL 01/02/2022;2268500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI FURGONI CON AUTISTA;SVS GESTIONE SERVIZI S.R.L.
A04890B04E;2023-12-29;SERVICE DM - FORNITURA DI SISTEMI CHIRURGICI ROBOTICI - DET. ESTAR N. 1529/2023 LOTTO 1 -DITTA AB MEDICA;2047000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
A000ADB61F;2023-10-17;VARIANTE RIFIUTI AOUP DEL. ESTAR 31 DEL 13/01/2023;1891251;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;GEECO - GESTIONE ECOLOGIA S.R.L.
99779397BD;2023-10-06;DM - ACUISTO DITTA EDWARDS DET.245/2023 SISTEMA PASCAL ACE LOTTO 6;1716000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A05F1AA858;2024-07-01;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B86C7A508E;2025-09-29;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO TEMPORANEO PER LE AZIENDE SANITARIE/OSPEDALIERE/ENTI DEL SSR DELLA REGIONE TOSCANA 2023 - LOTTO 2 AREA NORD OVEST;1600000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
B492FE2895;2024-12-02;AFFIDAMENTO DEI SERVIZI DI SUPPORTO IN AMBITO SANITÀ DIGITALE SISTEMI INFORMATIVI GESTIONALI LOTTO 6 ID GARA 2366.;1500144;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B4A1752595;2024-12-04;AFFIDAMENTO DEI SERVIZI DI SUPPORTO IN AMBITO SANITÀ DIGITALE SISTEMI INFORMATIVI GESTIONALI LOTTO 6 ID GARA 2366.;1500144;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
960029915C;2023-01-16;AS- LOTTO 1 -ACCELERATORE LINEARE (LINAC)- GARA CONSIP CON FINANZIAMENTO FONDI PNNR- DITTA VARIAN MEDICAL SYSTEMS ITALIA SPA;1477513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9954424A8B;2023-07-14;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B7657DAF1A;2025-06-24;DESIONE GARA PARTICELLE RADIOEMBOLIZZANTI DET. 463/2025 - PROT. FARMACEUTICA GESTIONE DM PROT. N.422 DEL 22/05/2025 - COPERTURA ECONOMICA DA PROT. N. 0026096 DEL 22/05/2025 LOTTO VOCE 1.1) SIR-SPHERES Y-90 - MICROSFERE IN RESINA VEICOLANTI ITTRIO 90;1400000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B77BAF8C69;2025-07-01;ADESIONE A CONVENZIONE ESTAR PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO GESTIONE PARCHEGGI AOUP;1327060;AFFIDAMENTO DIRETTO;;TIRRENICA MOBILITA' - SOCIETA' COOPERATIVA
A063234ABA;2024-11-06;SERVIZIO RISTORAZIONE. PROROGA TECNICA CONTRATTO VIGENTE GARA REGIONALE PROROGA 30-09-2024 AL 31-12-2024;1181818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;COOPERATIVA ITALIANA DI RISTORAZIONE S.C.
A050A06072;2024-02-22;SERVIZIO TRASPORTO INTER-INTRA STABILIMENTI MATERIALE BIOLOGICO . ATTIVAZIONE 2 NAVETTE 'EDIFICI SCOLLEGATI';1166688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SVS GESTIONE SERVIZI S.R.L.
A03F2D4A39;2023-11-17;SERVICE DM - LAVAENDOSCOPI , ARMADI DI STOCCAGGIO - DET. ESTAR 593/2021 E RETTIFICA DET ESTAR N. 1340/2021 - DITTA NUOVA FARMEC;1117146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
A059AB452A;2024-05-01;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A063281A45;2024-10-10;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A0679A3DA2;2025-02-07;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B71949961D;2025-05-30;ADESIONE GARA PARTICELLE RADIOEMBOLIZZANTI DET. 463/2025 - PROT. FARMACEUTICA GESTIONE DM PROT. N. 422 DEL 22/05/2025 - COPERTURA ECONOMICA DA PROT. N. 0026096 DEL 22/05/2025 - LOTTO 2.1) THERASPHERE Y90 - MICROSFERE IN VETRO VEICOLANTI ITTRIO 90.;1050000;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B71E4E5975;2025-06-03;ADESIONE AGGIUDICAZIONE 642/2025 NOVARTIS PER PLUVICTO-COPERTURA FARMACIA -PROGRAMMAZIONE N. 67 FIALE FINO AL 31/12/2025 - RDA 7024017 2025;1036758;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A01FEBA7D4;2023-10-19;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A04E15C1D7;2024-02-01;ADESIONE ALLA CONVENZIONE ESTAR PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DELLE AREE VERDI A BASSO IMPATTO AMBIENTALE LOTTO 1;993743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
9846195926;2023-06-30;ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO PER L'AFFIDAMENTO DEI LAVORI PER L'ADEGUAMENTO E LA MESSA A NORMA DELLE STRUTTURE EDILI ED AFFINI DEGLI IMMOBILI DI PROPRIETÀ O IN USO ALL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA E DEI RELATIVI SERVIZI ACCESSORI;990000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A003CFE5E6;2023-09-06;ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO PER L'AFFIDAMENTO DEI LAVORI PER L'ADEGUAMENTO E LA MESSA A NORMA DELLE STRUTTURE EDILI ED AFFINI DEGLI IMMOBILI DI PROPRIETÀ O IN USO ALL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA E DEI RELATIVI SERVIZI ACCESSORI;990000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
947402873A;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.153/16 LOTTO 21 PROTESI VALVOLARI DITTA MEDTRONIC;961538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9977753E3D;2023-10-06;DM - DITTA EDWAEDS DET.245/2023 SITEMA PASCAL LOTTO 5 AGGIUDICATO 25%;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A04FD93A70;2024-02-14;SERVIZIO DI VIGILANZA ED ATTIVITA' CORRELATE - LOTTO 1 - AREA VASTA NORD OVEST - INTEGRAZIONE DEL SERVIZIO PER VIGILANZA ARMATA;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;WORSP SECURITY GROUP S.R.L. UNIPERSONALE
B5A81B61BC;2025-02-14;ADESIONE ALLA CONVENZIONE PER IL SERVIZIO DI CONSERVAZIONE A NORMA PER LE AZIENDE UNITÀ SANITARIE LOCALI ED OSPEDALIERE DELLA REGIONE TOSCANA E PER ESTAR- DET. 1673/2022;887789;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE DATI;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
A0650557B3;2024-12-26;SERVIZI INTEGRATI DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI E IMPIANTI - LOTTO 4 AREA NORD OVEST 2;841448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;CONSORZIO INNOVA SOCIETA' COOPERATIVA
961465584C;2023-03-27;DET. 1041/22 LOTTO 3 - 'SISTEMA ANALITICI INTEGRATI DESTINATI ALLA ESECUZIONE DEI TEST DI AMPLIFICAZIONE GENOMICA (HCV-RNA, HIV 1/2-RNA, HBV-DNA, WNV-RNA) PER LA VALIDAZIONE BIOLOGICA DEI CQB DELLA REGIONE TOSCANA' - DITTA GRIFOLS ITALIA;838125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.p.A.
B6FF4A43EA;2025-05-23;APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 3 LOTTO 3 - MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE E GRANDI DIMENSIONI - MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE E GRANDI DIMENSIONI;832000;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
B89451476B;2025-10-09;ADESIONE AD ACCORDO QUADRO DI REGIONE TOSCANA CON UN UNICO OPERATORE PER LA FORNITURA DI GAS NATURALE ANNO TERMICO 2025/2026 - LOTTO 2 TOSCANA NORD OVEST;795486;AFFIDAMENTO DIRETTO;GAS NATURALE;ESTRA ENERGIE S.R.L.
B78B634FA6;2025-07-07;SISTEMA AUTOMATICO INOCULATORE DI TERRENI DI COLTURA E RELATIVI SISTEMI DI TRASPORTO DEI MATERIALI BIOLOGICI OCCORRENTE AI LABORATORI DELLE AA.SS. DELLA REGIONE TOSCANA LOTTO1;794625;AFFIDAMENTO DIRETTO;;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
9870235796;2023-06-12;AS -TOMOGRAFI A RISONANZA MAGNETICA - LOTTO 1 - GARA CONSIP CON FINANZIAMENTO FONDI PNNR - DITTA GE MEDICAL SYSTEMS ITALIA;781000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
A0637B7720;2024-10-18;DET. 595 DEL 14/04/2021 SERVIZIO DI SUPPORTO ALLA GESTIONE DELLA LIBERA PROFESSIONE;776396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9831638C54;2023-06-23;DET. 592/22 'SISTEMA AUTOMATICO DI INCLUSIONE ISTOLOGICA' LOTTO 3 - SAKURA FINETEK ITALY;774997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SAKURA FINETEK ITALY S.R.L
A04BBC4BDA;2024-03-04;DET. 1599/23 RINNOVO DET. 1012/20 - LOTTO 2 - LIFE TECHNOLOGIES ITALIA;774576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
96714068B4;2023-04-19;DM - DET.218/23 PROSECUZIONE DET.153/2016 LOTTO 21 VALVOLE AORTICHE DITTA MEDTRONIC;769231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9497517EF4;2023-02-03;AS- LOTTO 1 GAMMA CAMERE MEDICINA NUCLEARE AOUP - CONSIP PNRR - DITTA GE MEDICAL SYSTEMS ITALIA SPA;766900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
989208244E;2023-06-21;AS - ANGIOGRAFI BIPLANARI NEUROLOGICI LOTTO 3 - GARA CONSIP CON FINANZIAMENTO PNRR -DITTA PHILIPS SPA;746500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
A03E4FF01C;2023-12-15;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A04D64395D;2023-12-27;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
9682795F32;2023-02-01;SERVIZIO GESTIONE E DISINFESTAZIONE ANIMALI INDESIDERATI DET. 1619 DEL 28/11/2022 DAL 01/03/2023 AL 28/02/2029;695264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;ECOSAN ITALIA S.R.L.
9503959313;2023-02-03;AS- ACQUISTO GAMMA CAMERA /TC GENERAL ELECTRIC - LOTTO 2 - CONSIP PNRR - DITTA GE MEDICAL SYSTEMS ITALIA SPA;646900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9612634485;2023-03-20;DM - DET.1667/22 LOTTO 1 PARTICELLE EMBOLIZZANTI DITTA SIRTEX;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9724288052;2023-03-20;SOMMINISTRAZIONE DI LAVORO TEMPORANEO DITTA ORIENTA SPA;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
986044589F;2023-08-24;DET. 672/22 'SISTEMA AUTOMATICO PER IMMUNOCITOISTOCHIMICA PER IL 30%' - LOTTO 2 - LEICA MICROSYSTEMS;583447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
9475383569;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.153/16 LOTTO 24 PROTESI VALVOLARI DITTA GADA;576923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
94754604F4;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.153/16 LOTTO 20 PROTESI VALVOLARI DITTA EDWARDS LIFESCIENCES ITALIA;576923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
