# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06247EA2F;2024-11-12;DM - DET. 142/2021 KIT CHIUSURA DIFETTO FORAME OVALE LOTTO 2 DITTA GADA;3990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
A067CA15C4;2025-03-19;DM - DET.142-21 LOTTO 2 ACQUISTO SISTEMA CERAFLEX DITTA GADA ITALIA SPA;3990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
A04E11BC30;2023-12-06;AS-FORNITURA IN ACQUISTO DI ACCESSORI PER CENTRIFUGA- PROT. 58102 DEL 06/12/2023- DITTA AHSI SPA;3980;AFFIDAMENTO DIRETTO;CENTRIFUGHE PER LABORATORI E ACCESSORI;AHSI S.P.A.
B988E8D75E;2025-12-11;LAVORI ALL'INTERNO ED 1 PO S CHIARA RIPRISTINO INTONACO VANO SCALA;3938;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;GEA S.R.L.
A0564065A6;2024-04-11;AQ_SOA OS28_ PREVENTIVO DI SPESA PER ISTALLAZIONE N 3 CONDIZIONATORI EDIFICIO 99 _ ODL 23 DEL 21/03/2024_ CNP;3929;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NOVA OFFICIA ITALIA S.P.A.
B6F8734461;2025-05-22;RIF. NS PRATICA 2024053681 - VS CONSUNTIVO N. 24708444 DEL 23/12/2024 - VS FOGLIO DI LAVORO N. 24008164 DEL 23/12/2024;3926;AFFIDAMENTO DIRETTO;;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
A057314213;2023-12-29;SERVICE DM - INTEGRAZIONE FORNITURA LOTTO 37 SISTEMI COMPLETI PER UMIDIFICAZIONE ATTIVA DELLE VIE AEREE PER PAZIENTI NEONATALI IN VENITLAZIONE ARTIFICIALE - INTEGRAZ. DET. ESTAR 847/2023- DITTA FISCHER & PAYCHEL;3910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;FLEXICARE S.R.L.
B2E6296987;2024-09-02;FORNITURA EMOSTATICO UTERINO CELOX - PROT. FARMACEUTICA DM 37186 DEL 5/8/2024 E PROT. ESTAR 519 DEL 21/08/2024 RDA 40426;3790;AFFIDAMENTO DIRETTO;AUSILI MEDICI;PRAESIDIA S.R.L.
A064098ADC;2024-11-12;DM - DET. 142/2021 KIT CHIUSURA DIFETTO FORAME OVALE LOTTO 5 DITTA INNOVA HTS;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
A065C224B6;2025-02-25;DM - DET. 142/2021 KIT CHIUSURA DIFETTO FORAME OVALE LOTTO 5 DITTA INNOVA HTS;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
