# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1A5AF87FA;2024-05-13;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2629;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B1D6C63DB5;2024-05-24;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCLAVO DIAGNOSTICS INTERNATIONAL SPA
B659E18406;2025-04-03;LOTTO 117 97-2024;2624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B2232D2673;2024-06-18;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B1C2E39F0A;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B64CB85E8C;2025-04-01;LOTTO 106 97-2024;2608;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B242C15AF7;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B65221F5D2;2025-04-02;LOTTO 63 87-2024;2600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1DB519E77;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2597;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B2000C117F;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2596;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B44B787E76;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 66;2596;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2417C7971;2024-06-27;ADESIONE SCR PROROGA BIOSIMILARI LOTTO 2;2592;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANDOZ S.P.A.
B1C4366899;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1D4EC9029;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2588;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B7CF63E07F;2025-07-30;FORNITURA SUDDIVISA IN LOTTI AD AGGIUDICAZIONE SEPARATA DI MATERIALE DEDICATO ALL'ALLESTIMENTO DI PREPARATI CITOISTOLOGICI;2587;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DIAPATH S.P.A.
B801196720;2025-08-22;FORNITURA SUDDIVISA IN LOTTI AD AGGIUDICAZIONE SEPARATA DI MATERIALE DEDICATO ALL'ALLESTIMENTO DI PREPARATI CITOISTOLOGICI;2587;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DIAPATH S.P.A.
9944268D8B;2023-07-03;ADESIONE GARA FARMACI SCR 1^ A.S. 2022-2024 LOTTO 2624 FARMACO LOKELMA 10 ASTRAZENECA S.P.A.;2583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B241E83822;2024-06-27;ADESIONE PROROGA SCR LOTTI DESERTI/INFRUTTUOSI NEL VII AS;2582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B221716359;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 9;2580;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4225B2246;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 15 CELLTRION;2578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B06D535F68;2024-02-16;MATERIALE DI MEDICAZIONE SPECIALI;2575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSITY ITALY S.P.A.
B180867125;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B65E2D5D84;2025-04-04;LOTTO 183 97-2024;2569;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B1C512D72C;2024-05-21;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;2568;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1B50DF4CA;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2565;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HRA PHARMA ITALIA S.R.L.
B53E42D514;2025-01-17;LOTTO 2659 II AS;2560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1A537EC7D;2024-05-13;ADESIONE PROROGA SCR LOTTI I AS - VI AS;2555;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B4D4B0E3;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;2550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AM INSTRUMENTS SRL
B203B774A4;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
