# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A031CD0DBB;2023-11-24;RINNOVO 3 ANNI AUSL BO+AOU BO+AOU FE SERVICE CITOFLUORIMETRIA;1756255;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BECTON, DICKINSON ITALIA S.P.A.
B337A2CA55;2024-09-30;SISTEMA DI DIAGNOSTICA MOLECOLARE PER LA RILEVAZIONE DI VIRUS PATOGENI RESPONSABILI DI INFEZIONI DELL'APPARATO RESPIRATORIO E DELL'APPARATO GASTRO-INTESTINALE;1750500;PROCEDURA APERTA;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);ARROW DIAGNOSTICS SRL
B40F2638E7;2024-10-30;TOTALE COMPLESSIVO FORNITURA NOLEGGIO 1 SEQUENZIATORE SANGER 4 CAPILLARI E 2 SEQUENZIATORI SANGER A 8 CAPILLARI;1748860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A02FE642E2;2023-11-27;MANUTENZIONE TAVOLI OPERATORI OPR PER AUSLBO, IMOLA E AOUBO;1742032;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
9611968EE8;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 157 307 438 KEDRION S.P.A. CIG MASTER ALTRI CIG AQ 94390538F1 9439173BF7;1735245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
B74E05D242;2025-07-16;VITI CANNULATE PER PICCOLI-MEDI-GRANDI FRAMMENTI AUTOPERFORANTI ED AUTOFILETTANTI DA CORTICALE E DA SPONGIOSA IN TITANIO;1732000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
A044393C78;2023-12-28;FORNITURA DI SISTEMI BARRIERA STERILE PLURIUSO RIGIDI ED ACCESSORI PER STERILIZZAZIONE, SISTEMI DI CONFEZIONAMENTO PRIMARIO, ALLOGGIAMENTO PER STRUMENTI DELICATI O PARTICOLARMENTE INGOMBRANTI E MANUTENZIONE LOTTO 11;1729945;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B32041CAAE;2024-09-20;GESTIONE GRUPPI APPARTAMENTO DISABILI ADULTI;1720401;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B74E051859;2025-07-16;KIT FISSATORE MONUSO STERILE PER FRATTURE DI CAVIGLIA;1717300;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B875C780D8;2025-10-01;ACQUISTO MEDIANTE ADESIONE ALLA CONVENZIONE INTERCENTER PER LA FORNITURA DI AUSILI PER INCONTINENZA E ASSORBENZA OSPEDALIERI A MINOR IMPATTO AMBIENTALE 4. LOTTO 1) ADULTI - DET. 2148/25 - FORNITORE FATER SPA;1711871;AFFIDAMENTO DIRETTO;;FATER S.P.A.
B44316D476;2024-11-15;SISTEMI DI ABLAZIONE CON LA METODICA DELLE MICROONDE;1709850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
963617030B;2023-02-02;ADESIONE CONVENZIONE INTERCENTER VACCINO HERPES ZOSTER SHINGRIX - GLAXOSMITHKLINE S.P.A.;1694220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A06C781FB0;2025-08-11;DETERMINA 959/2025 RINNOVO FORNITURA IN SERVICE DI SISTEMI PER ASPIRAZIONE FUMI PER LA CHIRURGIA LASER E AD ALTA FREQUENZA OPEN, LAPAROSCOPICA/ENDOSCOPICA E RELATIVO MATERIALE DI CONSUMO LOTTO 2 CONMED ITALIA SRL;1692555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
B74E06BDCC;2025-07-16;STRUMENTARIO PER LA RIMOZIONE DELLE VITI;1691370;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B5B1DE6592;2025-03-27;LOTTO 5;1687200;PROCEDURA APERTA;VALVOLE CARDIACHE;
B6A1A692EB;2025-04-29;COLLE SINTETICHE A BASE DI CIANOACRILATI CERTIFICATE PER USO INTERNO A BASSA TEMPERATURA DI POLIMERIZZAZIONE, IDONEE ALL'USO COME ADESIVO EMOSTATICO, SIGILLANTE IN CHIRURGIA MAGGIORE;1684515;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
