# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4A084F23E;2024-12-04;FORNITURA DI N°16 DEFIBRILLATORI SEMIAUTOMATICI (DAE), NECESSARI A VARI REPARTI DELL'ASST DI LODI E RELATIVO MATERIALE DI CONSUMO – ATTI 1.6.3/732.2024;142990;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;BEXEN CARDIO ITALIA S.R.L.
B0D2A55AD9;2024-05-23;SERVIZIO DI REFERTAZIONE DI TAC E RX PER PAZIENTI ESTERNI;142900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLIANCE MEDICAL SRL
B6F11C077A;2025-05-21;LAVORI DI BONIFICA AMIANTO, MESSA IN SICUREZZA E RIFACIMENTO DELLA COPERTURA DEL CORPO DI FABBRICA INTERNO PRESSO LA CASCINA GRANDE DI GALGAGNANO;142641;AFFIDAMENTO DIRETTO;LAVORI DI COPERTURA ED ALTRI LAVORI SPECIALI DI COSTRUZIONE;Operatore individuale (persona fisica)
A04D4A3214;2024-01-31;ADESIONE SERVIZIO MANUTENZIONE GRUPPI STATICI DI CONTINUITÀ - ARIA_2021_042.1 - LOTTO 5;142001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;SIEL S.P.A.
B323E599FA;2024-09-24;AFFIDAMENTO DEL SERVIZIO DI EROGAZIONE DELLE PRESTAZIONI DI MEDICINA SPORTIVA DELL'ASST DI LODI;142000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
B3EA08127C;2024-10-22;AFFIDAMENTO DEL SERVIZIO DI COPERTURA DEI TURNI NOTTURNI DA PARTE DI PERSONALE SPECIALIZZATO (MEDICO RADIOLOGO) PER LA SC RADIODIAGNOSTICA DELL'ASST DI LODI;142000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;PEDIACOOP SOCIETA' COOPERATIVA
A05415B9C3;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 2;141658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B76B41F3C8;2025-06-25;ARIA_2024_008.20 LOTTO 2 - ABATACEPT SOL INIET 125MG/1ML;141253;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
95488529F1;2023-01-10;LOTTO 22 SODIO CLORURO 0,9% (FISIOLOGICA) 100 ML FLACONE E.V. CONF. 20 FLACONI -;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B9A98158F4;2025-12-17;ARIA_2025_008.7 LOTTO 80 - IODOPOVIDONE COLLIRIO SOL 5%/3,5ML - COLLIRIO SOLUZIONE;140400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
963177582B;2023-01-31;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO BUPRENORFINA + NALOXONE (SUBOXONE®) VARI DOSAGGI NELLA FORMULAZIONE FILM SUBLINGUALE, IN UN UNICO LOTTO, MEDIANTE L'UTILIZZO DELLA PIATTAFORMA SINTEL-SISTEMA DINAMICO DI ACQUISIZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI (ARCA_2020_305_SDA);140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
A02DCE91DF;2023-11-20;FORNITURA DEL FARMACO EMICIZUMAB (HEMLIBRA) 150 MG/ML FLACONE 0,7 ML SOLUZIONE INIETTABILE;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4323F5510;2024-11-08;FORNITURA DI UN SISTEMA DOSIMETRICO PER LA CARATTERIZZAZIONE DEI FASCI DI UN ACCELERATORE LINEARE (LINAC) E L'ESECUZIONE DEI CONTROLLI DI QUALITA' PERIODICI PER IL REPARTO DI RADIOTERAPIA DELL'ASST DI LODI;140000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;TEMA SINERGIE SPA
A066245524;2024-12-18;ADESIONE AQ STENT CORONARICI E VASCOLARI PERIFERICI - ABBOTT MEDICAL ITALIA - ARIA_2023_055 - LOTTO 6;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;ABBOTT MEDICAL ITALIA S.R.L.
B6A29E8C94;2025-04-29;MANIPOLO MONOUSO PER ELETTROBISTURI CON COMANDO MANUALE CAVO 3 M.;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E368E4BE;2025-05-16;ACQUISTO DI UN SISTEMA DI ARCHIVIAZIONE DIGITALE DI VETRINI E BLOCCHETTI OCCORRENTE ALLA SC ANATOMIA PATOLOGICA DELLA ASST DI LODI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DIAPATH S.P.A.
B75CEDA0CA;2025-06-20;FORNITURA DI UN SISTEMA DI DOSIMETRIA IN VIVO PER LA VALUTAZIONE DELLE DOSIEROGATE AL PAZIENTE E DISPOSITIVO PER I QA GIORNALIERI DEL LINAC;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI DOSIMETRIA;
B78ECF1B8C;2025-07-07;MATERIALE CONSUMABILE DEDICATO PER LASER AD OLMIO MOD. LITHO EVO 35W;140000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E40E6E38;2025-08-06;FORNITURA DI DUE SISTEMI DI ANALISI EEG OCCORRENTI ALL'AMBULATORIO DI NEUROLOGIA DELL'ASST DI LODI;140000;AFFIDAMENTO DIRETTO;ELETTROENCEFALOGRAFI;EB  NEURO SPA
B83EE47BF9;2025-09-15;ARIA_2024_008.20/LOTTO 317 - LEVODOPA/CARBIDOPA GEL INTEST 2G+0,5G/100ML;140000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B8FA2C97E0;2025-11-06;LOTTO 1 - ESTRATTO ALLERGENICO DI POLLINE DI GRAMINACEE (GRAZAX) 75.000 SQ-T LIOFILIZZATO ORALE - CONF. 30 LIOFILIZZATI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALK ABELLO SPA
B918729FE7;2025-11-13;FORNITURA DI N.24 ELETTROCARDIOGRAFI CARRELLATI DA DESTINARE AI VARI PRESIDI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
A03BF9F856;2023-12-13;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DEFIBRILLATORE TRICAMERALE CON SENSORE E SOTTOCUTANEO;139990;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03C005C81;2023-12-13;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DEFIBRILLATORE TRICAMERALE CON SENSORE;139990;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FA863662;2025-03-10;FORNITURA DEL FARMACO LEBRIKIZUMAB (EBGLYSS) 250 MG SOLUZIONE INIETTABILE USO SOTTOCUTANEO 2 PENNE PRERIEMPITE DA 2 ML;139360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;ALMIRALL S.P.A.
A032B5F15D;2023-11-27;FORNITURA DI PROTESI VASCOLARI ED ENDOVASCOLARI ACCORDO QUADRO;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03154A92D;2024-01-31;FORNITURA DI MATERIALE DI CONVIVENZA, PULIZIA ED IGIENE PERSONALE.;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LA CASALINDA S.R.L.
B883BA9FC5;2025-10-21;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DEL SISTEMA FENIX RIS;139000;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;EL.CO. - S.R.L.
9651012B0A;2023-02-10;ACQUISTO DI DEFIBRILLATORI SEMIAUTOMATICI PER PAZIENTI ADULTI E PEDIATRICI OCCORRENTI ALLA ASST DI LODI;138800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOSTEGNO FUNZIONALE;Operatore individuale (persona fisica)
98100483B5;2023-05-08;ACQUISTO DI UN COLPOSCOPIO OCCORRENTE ALLA SC OSTETRICIA E GINECOLOGIA;138800;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;PIEMMEMED S.R.L.
9703014C72;2023-03-09;SDA-ICATIBANT (ICATIBANT FIRAZYR) 30 MG SOLUZIONE INIETTABILE S.C. SIRINGA PRERIEMPITA 3 ML;138570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDTRONIC ITALIA S.P.A.
B7F8644E9A;2025-08-13;LOTTO 3 - DEFLUSSORI STERILI PER SOMMINISTRAZIONE DI INFUSIONI PER GRAVITÀ TRASPARENTI CON PUNTO DI INIEZIONE A Y NEEDLE FREE;138380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B7B19AA79A;2025-09-05;TEST PROGNOSTICO-PREDITTIVO IN HOUSE PER IL CARCINOMA DELLA MAMMELLA: ENDOPREDICT;138200;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;QUIMARK S.R.L.
992372441C;2023-06-30;FORNITURA DEL SERVIZIO DI MANUTENZIONE E DI ASSISTENZA TECNICA FULL RISK DELLE ATTREZZATURE IN USO PRESSO IL SERVIZIO CUCINA DEI PRESIDI OSPEDALIERI DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI. DURATA ANNUALE.;138000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE DI RISTORAZIONE;
9983153678;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 19;137694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B5F824B6C7;2025-03-10;ADESIONE ARIA_2021_025.3 LOTTO 1793 -BICTEGRAVIR + EMTRICITABINA + TENOFOVIR ALAFENAMIDE (BIKTARVY) 50 MG + 200 MG + 25 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CP;137567;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B85C8BB3F2;2025-09-24;ARIA_2024_040 LOTTO 6 SERVICE DI SIEROLOGIA VIROLOGIA E BIOLOGIA MOLECOLARE;137088;AFFIDAMENTO DIRETTO;REATTIVI PER ELETTROFORESI;ROCHE DIAGNOSTICS S.P.A.
B6D1A6667E;2025-05-12;ARIA_2024_028/L1 METADONE CLORIDRATO 5MG/1000ML;137000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B43E0CCAF6;2024-11-12;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 4;136510;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
A047FCE0A5;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 23 W.L. GORE & ;136033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A0637D4F0C;2024-12-04;ADESIONE POSTUMA ASST G. PINI PROTESI GINOCCHIO - LOTTO 3;136015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B82E2245FC;2025-09-09;LOTTO 6 SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN TITANIO PER GRANDI FRAMMENTI A STABILITA' ANGOLARE FEMORE E TIBIA CON POSSIBILITA' DI INSERIMENTO CON TECNICA MINIINVASIVA;135520;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
987852725E;2023-06-16;COLORANTE TISSUTALE PER CHIRURGIA VITREO-RETINICA PER PEELING DELLA MEMBRANA LIMITANTE INTERNA;135300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES S.R.L.
B843B32582;2025-09-16;ARIA_2024_008.20/LOTTO 432 - SONIDEGIB*CPS RIGIDE*200MG;135240;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
97906636B2;2023-04-27;ARIA_2021_025.3 LOTTO 2053 ATEZOLIZUMAB TECENTRIQ 840MG/14ML;135167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2D163B4D2;2024-08-22;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA PER LA FORNITURA DI UN SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI DOSAGGI IMMUNOMETRICI ALLERGOLOGICI;135035;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THERMO FISHER DIAGNOSTICS S.P.A.
A01BA0A90D;2023-10-10;FORNITURA DEL FARMACO ORITAVANCINA (TENKASI) 400 MG E.V. FIALA;135000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;COSTRUZIONI LO RUSSO S.R.L.
A0248BEC35;2023-11-08;FORNITURA DI N.10 VEICOLI A NOLEGGIO, SENZA CONDUCENTE, PER IL SERVIZIO C-DOM (CURE DOMICILIARI AD EROGAZIONE DIRETTA), PER IL PERIODO DI 60 MESI. ADESIONE A AQ CONSIP 'VEICOLI IN NOLEGGIO 2' - LOTTO 1.;134712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B82E0C5455;2025-09-09;LOTTO 1 CHIODO ENDOMIDOLLARE CANNULATO DI FEMORE PROSSIMALE IN TITANIO DI VARIE LUNGHEZZE CON ANGOLI CCD MULTIPLI CON POSSIBILITÀ DI CONFORMAZIONE DINAMICA DELL'IMPIANTO;134074;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B40A3626B5;2024-10-29;AFFIDAMENTO DEL SERVIZIO DI DOSIMETRIA PERSONALE ED AMBIENTALE E PER LA GESTIONE INFORMATIZZATA WEB BASED DELLE SCHEDE DOSIMETRICHE PERSONALI - ATTI 1.6.3/312.2024;133635;PROCEDURA DI GARA;DOSIMETRI;TECNORAD S.R.L.
9606479D3E;2023-01-17;ADESIONE ARIA_2022_067/L03 (TRIAXIS POLIO) FIALASIRINGA 0,5 ML;132660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A066CE59C0;2025-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA, A PROCEDURA APERTA MULTILOTTO ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 SS.MM.II., IN COMBINATO DISPOSTO CON GLI ARTT. 2 COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DELLA LEGGE N. 120/2020 CO;132164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B945801BD5;2025-11-27;FORNITURA LICENZE D'USO MICROSOFT;131929;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;TIM S.P.A.
B6C1DD8C51;2025-05-07;ARIA_2024_008.1 LOTTO 16 - BENRALIZUMAB (FASENRA) 30 MG/ML SIRINGA PRERIEMPITA 1 ML - FRIGO -;131750;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A059232FCF;2024-06-12;ACQUISTO DIAGNOSTICA SCHELETRICA DIGITALE A DOPPIO DETETTORE AD ALTA AUTOMAZIONE - ADESIONE ARIA_2022_020 LOTTO 1;131344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
B476D44C25;2024-11-26;FORNITURA PLACCHE TIBIA-PERONE;131040;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
99967001D0;2023-07-28;RICHIESTA DI OFFERTA PER LA FORNITURA DI MATERIALE DI CONSUMO PER LITOTRITORE OSSATRON SIC 08230 - ORTOTRITORE EXTRACORPOREO IN DOTAZIONE ALLA RIABILITAZIONE SPECIALISTICA DEL PRESIDIO OSPEDALIERO DI SANT'ANGELO LODIGIANO DELLA ASST LODI, PER IL PERIODO DI 24 MESI;130900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HMT HIGH MEDICAL TECHNOLOGIES S.R.L.
B7B3B15B68;2025-07-18;ARIA_2024_008.18 LOTTO 140 - CRIZOTINIB CPS RIG 250MG;130538;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9654425B89;2023-02-15;LOTTO 30 SIRINGA EPARINATA PER DOSAGGIO CALCIO IONE E PER EMOGASANALISI VENTILATA CON AGO E CON SISTEMA DI SICUREZZA;130500;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
9742396F7F;2023-03-28;SDA M U-LOTTO 2 -POLATUZUMAB VEDOTIN (POLIVY) 140 MG POLVERE PER CONC. PER INF. 1 FLAC.;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03C01BEA8;2023-12-13;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DEFIBRILLATORE TRICAMERALE CON SENSORE;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3228ECB9C;2024-09-23;FORNITURA SISTEMI PER INCHIODAMENTO ENDOMIDOLLARE, VITI VARIE E FILI METALLICI AGGIUDICATO DALL'ASST DEL GARDA;130000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B75D0BDF5B;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 332 PANITUMUMAB SOLUZIONE PER INFUSIONE CONC 400MG/20ML FLACONE;129889;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B6E1D20884;2025-05-15;ADESIONE ARIA_2024_008.11 LOTTO 12 POMALIDOMIDE 3 MG CAPSULA;129780;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
9853889671;2023-06-05;AGENTE VOLUMIZZANTE URETRALE PER IL TRATTAMENTO DELL'INCONTINENZA URINARIA FEMMINILE PREVALENTEMENTE DA SFORZO TIPO BULKAMID BUKIT;129150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A04ECB0AFC;2024-02-08;ADESIONE ARIA_2020_047.21R/82R - FATTORE IX R-DNA (BENEFIX) 2000 U.I. FLACONE+SOLVENTE+SIRINGA+SET INFUSIONE;129000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B63457E236;2025-03-25;ARIA_2021_025.3 LOTTO 2229 - SECUKINUMAB SOLUZIONE INIETTABILE 150 MG AIC 043873102;128416;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A04DE13BD0;2024-02-08;ARIA_2020_047.21/LOTTO 82 - NONACOG ALFA (FATTORE IX DI COAGULAZIONE, RICOMBINANTE);128250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
A023522D92;2023-11-24;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 2 MEDTRONIC;128000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B7ABA8211A;2025-07-16;CATETERI ABLATORI IRRIGATI CON PUNTA RIGIDA DA 4 MM;128000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B25616078C;2024-07-05;REALIZZAZIONE DI UNA NUOVA STROKE UNIT – TIPO B, PRESSO IL PIANO TERZO/BLOCCO B1 DEL PRESIDIO UNICO STABILIMENTO OSPEDALIERO DI LODI.;127001;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;TEKNO SERVICE SOCIETA' COOPERATIVA
9618171DC9;2023-01-25;ARIA_2022_027.7 LOTTO 9 - RILPIVIRINA SOSP. INIETTABILE 900 MG/3 ML;127000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B5F2516C0D;2025-03-07;LOTTO 5 - SISTEMI DI SOMMINISTRAZIONE CONTINUA DELL'INSULINA SOTTOCUTE CON LIMITATO IMPATTO DI PORTABILIT&#65533, DEL SET INFUSIONALE PER PAZIENTI, SECONDO LE INDICAZIONI RIPORTATE NELLA SCHEDA TECNICA DEL SISTEMA OFFERTO, ADULTI E/O PEDIATRICI;126764;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
9931240E7F;2023-07-20;ADESIONE DISPOSITIVI IN TNT NON STERILE - MABE - ARIA_2021_115. LOTTO 8;126456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
A02406370E;2023-11-16;AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2 - LOTTO 10 BIOTRONIK;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B22BBFC770;2024-06-20;FORNITURA DEL FARMACO DAMOCTOCOG ALFA PEGOL F.VIII R-DNA (JIVI) 1000 U.I. POLVERE E SOLVENTE SOLUZIONE INIETTABILE SIRINGA PRERIEMPITA;126000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
B25D134021;2024-07-05;FORNITURA DI PALLONI NON COMPLIANTI PER ANGIOPLASTICA CORONARICA;126000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B76928AD4D;2025-06-25;LOTTO 405_ROMIPLOSTIM_SOSPENSIONE INIETT POLV SOLV_500MCG/1ML_FLACONE;126000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B966462704;2025-12-04;LAVORI DI MANUTENZIONE STRAORDINARIA E MESSA IN SICUREZZA DI STRUTTURE EDILIZIEE IMPIANTI TECNOLOGICI PRESSO DIVERSE SEDI DELLA ASST DI LODI.;125891;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;MULTI MANUTENZIONE SRL
B11D8273D7;2024-06-05;LAVORI DI RISISTEMAZIONE DI SPAZIO ESTERNO AL REPARTO SPDC DELL'OSPEDALE DI CODOGNO E CONTESTUALE ADEGUAMENTO IMPIANTISTICO.;125621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B31D62B135;2024-09-23;AFFIDAMENTO DIRETTO DEI LAVORI DI RESTAURO E RISANAMENTO CONSERVATIVO DELLA COPERTURA DEL PADIGLIONE D PRESSO L'OSPEDALE VECCHIO DI LODI.;125526;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;MIRABELLI MARIANO SRL
B76B360629;2025-06-25;ARIA_2024_008.19 LOTTO 118_DALBAVANCINA_SOLUZIONE PER INFUSIONE POLV CONC_500MG_FLACONE;125304;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
99367533FB;2023-06-30;PROCEDURA NEGOZIATA TELEMATICA, AI SENSI DELL'ART. 36 COMMA 2 LETT. B, PER LA FORNITURA DEL SERVIZIO DI MEDIAZIONE LINGUISTICO CULTURALE;125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI INTERPRETARIATO;AUTHENTIC ENTERPRISE SOLUTIONS S.R.L.
