# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2EEF04C67;2024-09-06;MECAU IVREA;1053800;PROCEDURA APERTA;SERVIZI SANITARI;
B2EEF07EE0;2024-09-06;PEDIATRIA IVREA;1033920;PROCEDURA APERTA;SERVIZI SANITARI;
A0571D7C77;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA GILEAD;1028611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B926F96DAF;2025-11-19;SERVICE STRATO SOTTILE;1012500;PROCEDURA APERTA;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
A01CA66919;2023-11-02;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DELLA RESIDENZA SANITARIA ASSISTENZIALE (R.S.A.) E HOSPICE SITI NEL COMUNE DI FOGLIZZO (TO) - AFFERENTE AL TERRITORIO DELL'ASL TO4;1000000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
A0571CB293;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA BOEHRINGER;978072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0571DF314;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA OTSUKA PH.;971074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B188C6C34F;2024-05-06;RINNOVO SERVIZIO SMALTIMENTO RIFIUTI SANITARI;971016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECO ERIDANIA SOCIETA' PER AZIONI
9831519A21;2023-05-22;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE SU PIATTAFORMA SOFTWARE TRAKCARE. ANNI 2023 - 2024;960000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SISTEMI;INTERSYSTEMS ITALIA SRL
B4AC64DB94;2024-12-06;FORNITURA CARBURANTI;960000;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;ITALIANA PETROLI SPA
A01F0CD9E5;2023-10-17;FORNITURA DI FARMACI ED EMODERIVATI - ADESIONE AL SESTO APPALTO SPECIFICO - DITTA SANOFI;944625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B995249DCA;2025-12-15;SERVIZI COMPLEMENTARI ALL'AFFIDAMENTO SERVIZIO DI MANUTENZIONE DELLE PIATTAFORME SOFTWARE GALILEO - SUITE DNLAB - HALIA - PEGASO – PICASSO;938950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI GESTIONE DELLE LICENZE;DEDALUS ITALIA S.P.A.
B439894231;2024-11-12;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - ADESIONE GARA 26/2024 - DITTA FRESENIUS KABI;917282;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0571E5806;2024-04-17;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTASANDOZ;899714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
A0571BE7D7;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA AMICUS;878389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
A0571BA48B;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ALMIRAL;873860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
A0571C1A50;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ASTELLAS;868661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04B184677;2024-01-19;LAVORI CDC LANZO T.SE;860000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B972B1F80B;2025-12-08;RETE BIOSINTETICA A LUNGO TEMPO DI RIASSORBIMENTO;824474;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
9726010D58;2023-05-12;FORNITURA DI FARMACI ED EMODERIVATI - ADESIONE AQ - SCR PIEMONTE - QUARTO APPALTO SPECIFICO - DITTA ABBVIE SRL;804193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B2A5C185EF;2024-07-30;REALIZZAZIONE DI UNA RETE LOCALE IN CONVENZIONE CONSIP RETI LOCALI 8;794664;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
A053D84E8F;2024-03-19;FORNITURA DI SISTEMI DI MONITORAGGIO FLASH DEL GLUCOSIO (FMG) ESTENSIONE TEMPORALE SCR - ABBOTT;786000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;ABBOTT S.R.L.
A0571D9E1D;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA GRIFOLS;754402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
A0220C1C5E;2023-11-28;ADESIVO CHIRURGICO SINTETICO A BASE DI CIANOACRILATI, STERILE, MONODOSE.USO INTERNO: CHIRURGIA TRADIZIONALE, CHIRURGIALAPAROSCOPICA, TRATTAMENTI DI ENDOSCOPIA DIGESTIVA, CHIRURGIA UROLOGICA, GINECOLOGICA, ECC.).MONODOSE IN VOLUME DA 1 ML CIRCA(VARIABILITÀ AMMESSA SUL VOLUME +/- 10%) + EROGATORE PER ;751872;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;SANITEX S.P.A.
A053DE1B4F;2024-02-21;FORNITURA DI SISTEMI COMPLETI PER ELETTROFORESI DELLE PROTEINE , IMMUNOSOTTRAZIONE,DOSAGGIO CDT, E VARIANTI EMOGLIBINICHE PER IMMUNOFISSAZIONE E ISOELETTROFOCALIZZAZIONE - ADESIONE ASL CTD- DITTA SEBIA;741800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B25765A703;2024-07-12;SERVIZIO SANITARIO ANESTESIA CUORGNE';736560;PROCEDURA DI GARA;SERVIZI DI ASSISTENZA OSPEDALIERA;
B5FB9FDCD8;2025-03-10;PNNR - PROGETTO ``SIMULAZIONE DI PROCEDURE OPERATIVE DI SOCCORSO E RIANIMAZIONE`` MEDIANTE ADESIONE ALL`ACCORDO QUADRO ``SANITA` DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ED. 2;731208;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A0571DC09B;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA MERK SERONO;715562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
A03C648759;2023-08-11;SERVIZIO DI ASSISTENZA SANITARIA MEDICA E INFERMIERISTICA PRESSO LA CASA CIRCONDARIALE DI IVREA;690000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
B2B48C7735;2024-08-30;ASSISTENZA MEDICA NEUROLOGICA;689850;PROCEDURA DI GARA;Servizi di assistenza ospedaliera;
B2E152E8D9;2024-08-29;FORNITURA ARMADI RAÒK;684864;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
