# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0493A3E4D;2024-01-31;VACCINI ARIA - SANOFI - ARIA_2022_067 - LOTTO 23 - VACCINO TETANO DIFTERITE PERTOSSE ACELLULARE (DTPA) INDICATO PER L'IMMUNIZZAZIONE ATTIVA DI ADULTI SENZA LIMITAZIONE DI ET¿, SICURO PER LE DONNE IN GRAVIDANZA, INDICATO L'USO SICURO ED EFFICACE CONCOMITANTE CON ALTRE VACCINAZIONI.;19360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1EAE3D765;2024-05-30;ODA TECNOLOGIE SERVER 4 - LOTTO 6;19302;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALWARE - S.R.L.
B8B758EC81;2025-10-20;LOTTO 2 - VACCINO PNEUMOCOCCICO CONIUGATO CON ALMENTO 20 SIEROTIPI;19248;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B72A6263E0;2025-06-09;AFFIDAMENTO DIRETTO COMPARATIVO ATTRAVERSO L'UTILIZZO DEL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL PER LA FORNITURA DI SISTEMA DI MONITORAGGIO DEL TRAINING CON CICLOERGOMETRI PER LA S.C. RIABILITAZIONE CARDIOLOGICA PER LA REALIZZAZIONE DEL PROGETTO DI RICERCA DAL TITOLO PROSPECTIVE MULTICENTER REG;19214;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;C O S M E D - S.R.L
B309FCC0DE;2024-09-13;FARMACO GLUCOSIO MONOIDRATO 75 G IN 150 ML;19195;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B95370A9C5;2025-11-30;NOLEGGIO MULTIFUNZIONE;19177;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
B3C8C9A1EC;2024-10-22;DEFLUSSORE PER SANGUE INFOSAFE;19152;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
A069C570F5;2025-04-16;FARMACI INNOVATIVI - PFIZER - ARIA_2023_011.5 - LOTTO 10 - PALBOCICLIB - COMPRESSE RIVESTITE - 125 MG -;19152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48992431D;2024-11-29;XYREM 500 MG/ML;19140;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B3BE7F20FE;2024-10-21;AFFIDAMENTO INTERVENTI MESSA IN SICUREZZA E POTATURA DEGLI ALBERI PRESSO IL P.O. DI CREMA;19125;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE ALBERI;Operatore individuale (persona fisica)
B1BC88F9B6;2024-05-21;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO ADIWEB.;19110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEKNE S.R.L.
A05BF570F7;2024-06-25;AQ FARMACI BIOSIMILARI E SERVIZI CONNESSI - ACCORD HEALTHCARE ITALIA - ARIA_2022_027.9 - LOTTO 6 - LOTTO 6 - PEGFILGRASTIM SOLUZIONE INIETTABILE 6MG SIRINGA PRERIEMPITA;19089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5D33BBDC9;2025-02-28;RICHIESTA DI OFFERTA ATTRAVERSO L'UTILIZZO DEL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL PER L'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE METACLINIC, SMART VISIT E SMART LINK.;19050;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;METEDA S.R.L.
B685D7FB4E;2025-04-17;AFFIDAMENTO FORNITURA E POSA IN OPERA DI NUOVA TUBAZIONE DI QUENCH A SERVIZIO DELLA RISONANZA MAGNETICA DEL P.O. DI CREMA;18980;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;C.E.I. S.P.A. - CALORE ENERGIA IMPIANTI
B5950E7882;2025-02-11;ADESIONE CONVENZIONE AQ_ARIA_2021_903_SERVIZI DI INGEGNERIA E ARCHITETTURA INERENTI I SERVIZI DI VERIFICA PROGETTI - LOTTO N. 1 - INCREMENTO SICUREZZA ANTINCENDIO E SICUREZZA SISMICA P.O. CREMA - AMBITO F.;18914;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;CONTECO CHECK S.R.L.
B7D1D17F5A;2025-07-31;APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI CARRELLI INFORMATIZZATI PER UTILIZZO CARTELLA CLINICA INFORMATIZZATA NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER ICT-FORNITURA DI PRODOTTI E SERVIZI PER L'INFORMATICA E LE TELECOMUNICAZIONI – ESERCIZIO OPZIONI;18840;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;34NETWORK SRL
A05C3EEA98;2024-06-25;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 105 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 10,5 E 16 G- SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;18816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2FAE7AC09;2024-09-10;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 26 - VACCINO EPATITICO A INATTIVATO ADSORBITO ADULTI;18807;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B31970FCD7;2024-09-19;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - PFIZER - ARIA_2023_011.15 - LOTTO 18 FILGRASTIM SOLUZIONE INIETTABILE 30.000.000UI/0,5ML UNITÀ POSOLOGICA;18800;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B307B7DA61;2024-09-13;ADESIONE ALLA CONVENZIONE VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - SEQIRUS - ARIA_2024_010 -LOTTO 5 - VACCINO INATTIVATO QUADRIVALENTE SU COLTURE CELLULARI (VIQCC);18750;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B57D5F1E04;2025-02-05;BRONCOSCOPI A-SCOPE;18750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A06BDF9227;2025-07-11;FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.1 - LOTTO 2 - LOTTO 2_BEVACIZUMAB_SOLUZIONE PER INFUSIONE_400 MG 16 ML 25 MG/ML_FL;18746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B72A644C9F;2025-06-06;LOTTO 156_FERMENTI LATTICI_GRANULATO PER SOSPENS ORALE_300MLD_BUSTA;18736;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B98D49D89F;2025-12-12;AFFIDAMENTO VALUTAZIONI SPECIFICHE A IMPLEMENTAZIONE DOCUMENTO VALUTAZIONE RISCHI (EX. D.LGS. 81/2008);18700;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI VALUTAZIONE;SINTESI -SOCIETA PER AZIONI-
B2CEBFB72C;2024-08-22;CAMICE IN TNT MONOUSO;18681;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
B77C345606;2025-07-01;LOTTO 001_ABEMACICLIB_COMPRESSE RIVESTITE_50 MG_COMPRESSA;18644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
