# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04B8F0665;2024-02-15;CENTRI AUTORIZZATI 20 ED - LOTTO 13;900000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B212F1F6F1;2024-06-12;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI, AI SENSI DELL'ARTICOLO 26, LEGGE 23 DICEMBRE 1999 N. 488 E S.M.I. E DELL'ARTICOLO 58, LEGGE 23 DICEMBRE 2000 N. 388 – EDIZIONE 21 - ID 2638 – LOTTO 5 - PER LA DURATA DI 12 ;241836140;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;EDISON ENERGIA S.P.A.
B8E983E294;2025-11-03;CRAV_CENTRI AUTORIZZATI 39 ED_LOTTO 18 ENHERTU;13965955;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01A8CF0FD;2023-11-15;CENTRI AUTORIZZATI 17 ED - LOTTO 15;13440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
95617963AD;2023-02-22;IOV1220 - PROGETTAZIONE ESECUTIVA E DELL'ESECUZIONE DEI LAVORI PER LA REALIZZAZIONE DELLA NUOVA RADIOTERAPIA DELL'ISTITUTO ONCOLOGICO VENETO IRCCS DI PADOVA PRESSO L'OSPEDALE SAN GIACOMO DI CASTELFRANCO VENETO (TV);11865801;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;RADAR - S.R.L.
962259509A;2023-01-26;ACCELERATORE LINEARE INTEGRATO CON RISONANZA MAGNETICA AD ALTO CAMPO (1.5T) PER LA SEDE DI CASTELFRANCO VENETO;10000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;ELEKTA S.P.A.
B7CC31DF18;2025-07-28;LOTTO 2 PLUVICTO 1000 MBQ/ML - 36 ED FARMACI IN ESCLUSIVA;8355960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7CC562E8D;2025-07-28;LOTTO 16 KISQALI - 36 ED FARMACI IN ESCLUSIVA;7165818;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;NOVARTIS FARMA SPA
A002419ABA;2023-08-07;FORNITURA FARMACO ENHERTU;6800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B50642EED4;2024-12-27;FARMACI ESCLUSIVI CENTRI AUT. 31 ED_LOTTO 12;6500000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B4939CD7D5;2024-12-03;XI APPALTO - LOTTO 168;5300560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B843381CA1;2025-09-16;MATERIALE DI CONSUMO E MANUTENZIONE ROBOT CHIRURGICO;4801953;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
9846452D3A;2023-05-31;SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E POSTAZIONI DI LAVORO PER LE PUBBLICHE AMMINISTRAZIONI;4430530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;FASTWEB SPA
A068899642;2025-02-21;LOTTO 2 GR POMPE INFUSIONALI;4200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;ARTHYA S.R.L.
A02B146F41;2023-11-22;TAGRISSO 40MG E 80MG;4000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2C7893AB0;2024-08-13;RICHIESTA DI PROGETTO SWITCH CISCO;3497512;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;VODAFONE SPA
A00D69FD35;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 3;3120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9769285D01;2023-03-31;CONTRATTO PONTE, NELLE MORE DELL'ATTIVAZIONE DELLA GARA REGIONALE GETIS, AI SENSI DELL'ART. 63 C. 2 LETT. C) DEL D.LGS. N. 50/2016, PER IL SERVIZIO ENERGIA E MANUTENZIONE IMPIANTI PER GLI STABILI AZIENDALI DELL'ISTITUTO ONCOLOGICO VENETO IRCCS DI PADOVA (PD) (COMMESSA A290);3084325;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MESSA IN OPERA DI IMPIANTI DI RISCALDAMENTO;ENGIE SERVIZI S.P.A.
B26B124CAD;2024-07-10;NUBEQA_LOTTO 17;3079110;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A02EE3BCE9;2023-12-06;CENTRI AUTORIZZATI 19 ED - LOTTO 2;3072000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A043B67E18;2023-12-21;SERVIZIO DI PULIZIE;3043000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;MIORELLI SERVICE S.P.A. A SOCIO UNICO
A05A1B197D;2024-05-30;FORNITURA FARMACO REVLIMID PA LENALIDOMIDE VII APP LOTTO 876;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
B52B74DADB;2025-01-13;CRAV_FARMACI ESCLUSIVI CENTRI AUTORIZZATI 30 ED_LOTTO 1;2452000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A0579D875C;2024-04-24;ADESIONE CONVENZIONE CONSIP SERVIZI DI PULIZIA PER GLI ENTI DEL SSN;2225434;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
9729229DBF;2023-03-30;ADESIONE GARA REGIONALE KIT TNT STERILI - LOTTO C;2140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDLINE INTERNATIONAL ITALY S.R.L.
9582281C6C;2023-01-23;SERVIZIO DI FRONT-OFFICE E BACK-OFFICE PER SEDE IOV DI CASTELFRANCO VENETO;2000000;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;COOPERATIVA SOCIALE ASSO SOCIETA' COOPERATIVA
98114275B1;2023-06-08;REAGENTI PER TEST GENETICI - NGS;2000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ILLUMINA ITALY S.R.L.
B84170F358;2025-09-16;LOTTO 1 ORSERDU;1938474;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
B7CC528EB0;2025-07-28;LOTTO 13 PEPAXTI EV 20MG - 36 ED FARMACI IN ESCLUSIVA;1935973;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B665725974;2025-04-08;LOTTO 4 - FARMACI ESCLUSIVI CENTRI AUTORIZZATI 17 EDIZIONE;1901000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6A1C8B57D;2025-04-28;LOTTO 4 FARMACI IN ESCLUSIVA - 34^ EDIZIONE;1890999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7CC2EB5D8;2025-07-28;LOTTO 1 TALVEY - 36 ED FARMACI IN ESCLUSIVA;1815789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B105469A3D;2024-03-29;Fornitura F-18 Colina compresa consegna durata 24 mesi;1752660;PROCEDURA APERTA;Radioisotopi;
B5C8FD08D4;2025-02-25;CRAV CENTRI AUTORIZZATI 32 ED_ LOTTO 6;1750000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A063039857;2024-10-10;IOV1081-09 LAVORI RISTRUTTURAZIONE RADIOLOGIA PIANO RIALZATO ALA EST OSPEDALE BUSONERA IOV;1719458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ENGIE SERVIZI S.P.A.
B203928CEC;2024-06-06;CALQUENCE 100 MG CPR;1604701;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9601420E6C;2023-02-03;ACCORDO QUADRO ACCELERATORI LINEARI E SERVIZIO DI MODELIZZAZIONE DEL TPS RAY STATION PNRR;1600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B5C73E5EEE;2025-02-24;CRAV_CENTRI AUTORIZZATI 32 EDIZIONE_LOTTO 4;1600000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9843370DE1;2023-06-01;GAS MEDICINALI LOTTO 12 A;1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SOL S.P.A.
B227128768;2024-06-18;ACQUISTO ACCELERATORE LINEARE;1475000;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A068FBFC6A;2025-03-13;LOTTO 3_KISPLYX_CENTRI AUTORIZZATI 20 ED;1319812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B17D510332;2024-05-29;P.A. CISPLATINO 100 ML;1318680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
96212380C5;2023-02-02;FORNITURA BAVENCIO LOTTO 3_CENTRI AUTORIZZATI 10 ED;1300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B6A1FFAADB;2025-04-28;LOTTO 6 - FARMACI IN ESCLUSIVA 34^ EDIZIONE;1222000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B2880D9673;2024-07-19;FARMACO ZYNLOTA;1192301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B52BA231FB;2025-01-13;CRAV_FARMACI ESCLUSIVI CENTRI AUTORIZZATI 30 ED_LOTTO 3;1192301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B7CDB3F959;2025-07-29;CRAV 2024_22 ED CENTRI AUTORIZZ -LOTTO 6 AUM FABB;1178592;AFFIDAMENTO DIRETTO;PRODOTTI ANTIPARASSITARI, INSETTICIDI E REPELLENTI;ALLOGA ITALIA SRL
B22AD2F0AA;2024-06-19;SISTEMA DI TOMOTERAPIA PRESSO RADIOTERAPIA SEDE SCHIAVONIA (PD) : AGGIORNAMENTO TECNOLOGICO E SERVIZIO DI MANUTENZIONE ED ASSISTENZA;1100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B14347217F;2024-04-18;SERVIZIO TRASPORTI MATERIALE VARIO;1084580;PROCEDURA APERTA;SERVIZI DI AGENZIE DI TRASPORTO MERCI;
A03C0920E0;2023-12-21;FORNITURA FARMACO ERLEADA _LOTTO 799 VII APP - AUMENTI FABBISOGNI;1047000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B27233916B;2024-07-12;OGIVRI_LOTTO 5;1010880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
98328260B6;2023-05-18;KIMMTRAK GARA 12 MESI;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9849661563;2023-06-01;FORNITURA IN LOCAZIONE INCLUSIVE SERVICE DI UN SISTEMA INTEGRATO PER BIOPSIA MAMMARIA VUOTO ASSISTITA;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C43A74C;2024-02-01;LUTATHERA LOTTO 1310 7 APPALTO;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANCED ACCELERATOR APPLICATIONS (ITALY) - S.R.L.
B6C13C4B3C;2025-05-07;LOTTO 4 - GR MEZZI DI CONTRASTO;990000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B8E96C9EC1;2025-11-03;CRAV_CENTRI AUTORIZZATI 39 ED _LOTTO 5 FRUZAQLA;974281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9877851483;2023-06-12;RMN 1,5 T PNRR;950000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B130D7FB23;2024-04-10;TEST ONCOTYPE DX BREAST RECURRENCE SCORE® (TEST ONCOTYPE DX®);933600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GENOMIC HEALTH, INC.
B475C59619;2024-11-26;OPDUALAG;933360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9596791277;2023-01-18;CENTRI AUTORIZZATI VIII ED - LOTTO 11;913200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B78D1F9A30;2025-07-07;FARMCI IN ESCLUSIVA 26 ED - LOTTO 2;902595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
99019102A1;2023-06-29;ADESIONE GARA REGIONALE PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE - 3 EDIZIONE. LOTTO 3;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;JOHNSON & JOHNSON MEDICAL S.P.A.
A0027280E4;2023-08-07;FORNITURA PADCEV 1 FL 20 MG + 30MG;855000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B51A716754;2025-01-07;PIATTAFORMA IMAGING MASS CYTOMETRY;813500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;STANDARD BIOTOOLS ITALY S.R.L.
9902347B3E;2023-06-29;ADESIONE GARA REGIONALE PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE - 3 EDIZIONE. LOTTO 11;790000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;DECO MED S.R.L.
B6C574B4ED;2025-05-08;PROCEDURA APERTA TELEMATICA PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LO SCRE ENING DELLE INFEZIONI DA HPV, IN ATTUAZIONE AL PROGRAMMA DI SCREENING ONCOLOGICO PER I TUMORI DELLA CERVICE UTERINA NELL'AMBITO DELLA REGIONE DEL VENETO. PRIMA EDIZIONE;783710;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARROW DIAGNOSTICS SRL
B6134BB91F;2025-03-17;PLUVICTO CLASSE H;773700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B5E8908447;2025-03-05;XII APPALTO- LOTTO 64;773000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9776325E98;2023-04-13;CENTRI AUTORIZZATI 12 ED - LOTTO 1;752000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04B8E8FC8;2024-02-15;CENTRI AUTORIZZATI 20 ED - LOTTO 3;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B0F0E051A8;2024-03-22;22 ED CENTRI AUTORIZZATI_LOTTO 6;733674;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA ITALIA SRL
B29D726032;2024-07-26;SISTEMA DI TOMOTERAPIA PRESSO RADIOTERAPIA SEDE SCHIAVONIA (PD) : AGGIORNAMENTO TECNOLOGICO E SERVIZIO DI MANUTENZIONE ED ASSISTENZA PER LA DURATA DI 12 MESI , PIÙ OPZIONE DI RINNOVO PER ULTERIORI 12 MESI;725000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9718051561;2023-03-20;CITOFLUORIMETRO SEPARATORE;710000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A04D7145D7;2024-02-15;ADCETRIS LOTTO 710 VII APPALTO_AUMENTO FABB;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B5063275CE;2024-12-27;FARMACI ESCLUSIVI CENTRI AUT. 31 ED_LOTTO 11;700000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B70D629EAE;2025-05-28;LOTTO 40 GR DM ENDOSCOPICI MONOUSO RINNOVO BIENNALE;700000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
A06E41985A;2025-10-31;LOTTO 2 GR ENDOSCOPIA FLESSIBILE;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOSCOPI;
986230036C;2023-06-28;IOV1220 - DL AFFIDAMENTO DEI SERVIZI DI ARCHITTETTURA E INGEGNERIA PER LA DIREZIONE LAVORI, IL COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER COSTRUZIONE NUOVA RADIOTERAPIA CFV - TV;698052;PROCEDURA APERTA;SERVIZI TECNICI;PRISMA ENGINEERING S.R.L.
B645ECE7B0;2025-03-31;PEPAXTI INFUSIONALE 20 MG 1 FL (P.A. MELFALAN FLUFENAMIDE CLORIDRATO AIC 050299015);690000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A00277A48E;2023-08-07;FORNITURA FARMACO KISPLYX 30 CPS 10 + 4 MG;682000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EISAI S.R.L.
9827549DFA;2023-05-18;SERVIZIO DI GESTIONE RIFIUTI SEDE IOV DI PADOVA;680000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A04FF3A783;2024-02-22;ADESIONE GARA REGIONALE SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA - I TRANCHE. LOTTO 15. DITTA MEDTRONIC ITALIA SPA;670000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A04FEF3CEA;2024-02-22;ADESIONE GARA REGIONALE SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA - I TRANCHE. LOTTO 12. DITTA LOTTO 12. DITTA MEDTRONIC ITALIA SPA;670000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B45201132D;2024-11-18;LOTTO 64 - DAUNORUBICINA/CITARABINA;660000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
A00D74CBF9;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 6;637800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B585CC1E38;2025-02-06;XII APPALTO - LOTTO 84 B-C;610000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A00C8D8EA2;2023-07-06;FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY PER GLI ENTI DEL SERVIZIO SANITARIO DELLA REGIONE DEL VENETO - LOTTO 12B;609216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI APPARECCHIATURE A GAS;D.S. MEDICA TECNOLOGIE S.R.L.
9593877DBE;2023-01-13;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA OPERE EDILI E ADEGUAMENTO NORMATIVO IMMOBILI IOV;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI E DI MURATURA;VENETA CANTIERI S.R.L.
B5C726520F;2025-02-24;CRAV_CENTRI AUTORIZZATI 32 ED_LOTTO 5;600000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01A8AF693;2023-11-15;CENTRI AUTORIZZATI 17 ED - LOTTO 13;588000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A068D82392;2025-03-13;LOTTO 1_SCEMBLIX_ CENTRI AUTORIZZATI 17 ED;582000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03524F337;2023-11-29;IOV3048 - LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI NUOVO ACCELERATORE LINEARE;565000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ENGIE SERVIZI S.P.A.
B66E27C619;2025-04-09;LOTTO 84 - XII APPALTO - SECONDO IN GRADUATORIA - CARENZA;557000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B8E98042B7;2025-11-03;CRAV_CENTRI AUTORIZZATI 39 ED _LOTTO 8;553860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
9879837B67;2023-06-27;FORNITURA GENERATORI RADIONUCLIDI_LOTTO 5;546000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B985B60C13;2025-12-10;CRAV_CENTRI AUTORIZZATI 40 ED-LOTTO 2;537896;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4700AAD35;2024-11-25;XI APPALTO - LOTTO 63;530000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
96538511DE;2023-02-23;FORNITURA SODIO CLORURO 0,9%_ LOTTO 5 SOL INFUSIONALI + ELETTR;518000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
95956157FE;2023-01-18;FORNITURA FARMACO BESREMI _LOTTO 1 VIII CENTRI AUTORIZZATI;510000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A045A305B6;2024-02-01;SERVIZIO GESTIONE INFORMATIZZATA DEL PERSONALE;510000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
B27B49668D;2024-07-17;CONTRATTO BIENNALE PER I LAVORI DI MANUTENZIONE STRAORDINARIA EDILE DELLE SEDI DELL'ISTITUTO ONCOLOGICO VENETO I.R.C.C.S.;510000;PROCEDURA APERTA;LAVORI EDILI E DI MURATURA;
B9AC186BC6;2025-12-17;ACQUISIZIONE DI UN CENTRALINO TELEFONICO DA INSTALLARE PRESSO LA SEDE DI CASTELFRANCO VENETO;504268;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B4701EE896;2024-11-25;XI APPALTO - LOTTO 102;500000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1F8256EB0;2024-06-04;FORNITURA FARMACO ONIVYDE;485784;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIER ITALIA S.P.A.
B2D352EF13;2024-08-23;LUMIKRAS;478773;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9902251C05;2023-06-29;ADESIONE GARA REGIONALE PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE - 3 EDIZIONE. LOTTO 10;475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;DECO MED S.R.L.
9840434706;2023-06-20;PACLITAXEL ALBUMINA;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
