# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8FFDB4F01;2025-11-07;SERVIZIO DI MANUTENZIOE ED ASSISTENZA DEL SISTEMA COMPACS AD USO DELLA UOSD CARDIOLOGIA;55740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;
A02B020CA4;2023-11-17;REAGENTI DBA (R 177BIS);55500;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B556CA11E6;2025-01-27;MATERIALE PER RICERCA;55120;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
9789328904;2023-04-04;CONSUMABILI MAGNIS;55000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B371EDE992;2024-10-16;F236 METOTRESSATO;55000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A0631EE0F9;2024-10-11;LOTTO 21 FORBICI MONOUSO GR MININVASIVA 2ED;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;BIOMEDICA ITALIA SRL
B78EF1A3E8;2025-07-07;CRAV_GR NUTRIZIONE PARENTERALE - LOTTO 20 - RINNOVO BIENNALE;54998;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;BAXTER S.P.A.
A0416C317D;2023-12-29;RINNOVO CONTRATTO NOLEGGIO SPETTROMETRO DI MASSA;54660;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B401101B01;2024-10-28;SERVIZIO DI TRASPORTO, RITIRO E SMALTIMENTO RIFIUTI RADIOATTIVI;54600;AFFIDAMENTO DIRETTO;TRASPORTO DI RIFIUTI RADIOATTIVI;MITAMBIENTE S.R.L.
B4FFBB4757;2024-12-27;PRODOTTI CHIMICI;54391;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;PRODOTTI GIANNI S.R.L.
A023CAE7EA;2023-10-30;STENT ESOFAGEO TTS;54375;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B43CB7D55C;2024-11-13;PRODOTTI CHIMICI;54364;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
9747101A31;2023-04-01;GARA REGIONALE ANATOMIA PATOLOGICA - ADESIONE LOTTO 15;54150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;DIAPATH S.P.A.
B6CE28CF66;2025-05-13;CONSUMABILI PER ATTREZZATURE;54032;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;HAMILTON ITALIA SRL
A021383ED9;2023-10-26;DOCETAXEL;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A06EC2A074;2025-12-04;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA POST GARANZIA DI APPARECCHIATURE MOBILI PER GRAFIA;53997;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
B44FBE1647;2024-11-19;CAMPIONATORE AUTOMATICO CELLTRACKS AUTOPREP RIGENERATO;53746;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MENARINI SILICON BIOSYSTEMS S.P.A.
965391028E;2023-02-23;FORNITURA GLUCOSIO 5%_ LOTTO 10 SOL INFUSIONALI + ELETTR;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B0665EDA5F;2024-02-15;IOV_PNRR_5_2024;53000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROGENE S.R.L.
B629C3710A;2025-03-24;GENERATORE A RADIOFREQUENZA E RELATIVE PROCEDURE;52500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VERSAN & DAFNE M.D. S.R.L.
A023CB9100;2023-10-30;STENT PER IL TRATTAMENTO PALLIATIVO DI STENOSI DEL DOTTO BILIARE;52345;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
